case,dose_index,pred_error_residual_scale,prediction_error_bias_mps,prediction_sigma_scale,error_type,fuel_l_per_100km,gap_rmse,valid_episode_ratio,avg_viol_upper,violation_cost_rate,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,paper_valid
inj_base,0.0,1.0,0.0,1.0,none,5.21153346917261,14.414632015716995,1.0,0.019327731092436976,0.019867965989038436,0.7654353873240477,0.2003404384473546,1.3059898273283694,True
inj_residual_x0p5,0.5,0.5,0.0,1.0,residual,5.221890647300597,14.530560391560469,1.0,0.019327731092436976,0.01904666252639972,0.38271769366202385,0.1001702192236773,1.3059898273283694,True
inj_residual_x1p3,0.30000000000000004,1.3,0.0,1.0,residual,5.224587852495145,14.356414896475787,1.0,0.019327731092436976,0.01902904266641349,0.9950660035212621,0.260442569981561,1.3059898273283694,True
inj_residual_x1p6,0.6000000000000001,1.6,0.0,1.0,residual,5.365754361573476,14.607017174636566,1.0,0.019327731092436976,0.019030401211540524,1.2246966197184763,0.32054470151576736,1.3059898273283694,True
inj_residual_x2p0,1.0,2.0,0.0,1.0,residual,5.436107827749889,14.5743455853636,1.0,0.019327731092436976,0.018191773413466953,1.5308707746480954,0.4006808768947092,1.3059898273283694,True
inj_residual_x3p0,2.0,3.0,0.0,1.0,residual,5.729496078506516,14.74294630473719,1.0,0.019327731092436976,0.021512605042016807,2.296306161972143,0.6010213153420638,1.3059898273283694,True
inj_bias_p05,0.5,1.0,0.5,1.0,bias,5.396889007616023,14.080378544976245,1.0,0.019327731092436976,0.02323571466168865,1.017954699687206,0.7003404384473546,1.3059898273283694,True
inj_bias_p10,1.0,1.0,1.0,1.0,bias,5.5703409767775,13.929406695798734,1.0,0.019327731092436976,0.027394957983193278,1.409458126040864,1.2003404384473546,1.3059898273283694,True
inj_bias_n05,0.5,1.0,-0.5,1.0,bias,5.109181676750039,14.865611010062933,1.0,0.019327731092436976,0.014847459232105927,0.7972144590513649,-0.2996595615526454,1.3059898273283694,True
inj_bias_n10,1.0,1.0,-1.0,1.0,bias,4.857319655090904,15.245329227888515,1.0,0.019327731092436976,0.014819733542983844,1.088673713870784,-0.7996595615526454,1.3059898273283694,True
inj_sigma_x0p5,0.5,1.0,0.0,0.5,sigma,5.138787466536661,14.523036089672136,1.0,0.020168067226890758,0.020034776460938375,0.7654353873240477,0.2003404384473546,0.6529949136641847,True
inj_sigma_x1p5,0.5,1.0,0.0,1.5,sigma,5.301454501581403,14.90016733471566,1.0,0.019327731092436976,0.01818029127773546,0.7654353873240477,0.2003404384473546,1.958984740992554,True
inj_sigma_x2p0,1.0,1.0,0.0,2.0,sigma,4.962036070319385,15.159702110499552,1.0,0.019327731092436976,0.013981387606617353,0.7654353873240477,0.2003404384473546,2.611979654656739,True
inj_combined_mild,0.9000000000000001,1.3,0.3,1.3,combined,5.278934673050864,14.316439893803711,1.0,0.019327731092436976,0.019870822913363343,1.1119450945764873,0.5604425699815614,1.6977867755268803,True
inj_combined,1.6,1.5,0.5,1.6,combined,5.228747879374184,14.246334337905088,1.0,0.019327731092436976,0.019871571782399483,1.367028220282537,0.8005106576710319,2.0895837237253914,True
inj_combined_severe,3.0,2.0,1.0,2.0,combined,5.417275985841292,14.199739092621916,1.0,0.019327731092436976,0.021512605042016807,2.035909399374412,1.4006808768947092,2.611979654656739,True
