,total_energy_kj,avg_energy_j_per_s,fuel_l_per_100km,distance_km,metric_valid,gap_rmse,jerk_rmse,brake_rate,avg_brake_intensity,soc_end,soc_dev_rmse,no_collision_rate,violation_rate,violation_cost_rate,min_gap_m,min_ttc_s,viol_ttc_rate,numeric_invalid_rate,infer_time_ms,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,avg_reward_r_energy,avg_reward_r_safe,avg_reward_r_follow,avg_reward_r_gap_upper,avg_reward_r_v_match,avg_reward_r_comfort,avg_reward_r_brake,avg_reward_r_soc,avg_reward_w_energy,avg_reward_w_safe,avg_viol_lower,avg_viol_upper,avg_viol_jerk,episodes,valid_episodes,valid_episode_ratio,invalid_episodes,invalid_too_short,invalid_dropout,invalid_numeric_invalid,invalid_collision,invalid_high_violation,invalid_nonfinite_state,filtered_by_valid_episode,paper_cost_limit,paper_upper_limit,paper_gap_limit,paper_cost_metric,paper_vr,paper_valid,fuel_reduction_pct
ACC,45201.303030751376,37984.28826113561,13.528970405390009,10.124469301312129,True,21.492317491352075,1.159914543517806,0.3798319327731092,0.6825863109050346,0.577859086861611,0.0128884030626944,1.0,0.1109243697478991,0.0902521008403361,3.714099884033203,2.7791449133636776,0.0,0.0,0.0146771429149148,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.1493378565846305,-0.0796472272802582,-0.6166184098776382,-1.7688987789758135,-0.7353789932128884,-0.0952454140106807,-0.040955178654302,-0.0693120417472019,0.5433797453556812,0.4566202546443188,0.0521008403361344,0.034453781512605,0.0605042016806722,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.1109243697478991,True,0.0
MPC,25530.41650905868,33156.38507669958,15.436656082513814,5.011765378379821,True,19.72206262145229,1.2358721103606898,0.4623376623376623,0.752402598269574,0.576562435613147,0.0117389947575318,1.0,0.1038961038961039,0.0976623376623376,3.714099884033203,2.860544450774755,0.0,0.0,13.60514142846102,0.7884123611802828,0.1856804029620706,1.3488928528575157,-0.1584910383140058,-0.1089524014620044,-0.6171816563958057,-1.3293825490068023,-0.8048056189895967,-0.1030137930856907,-0.0451441558961744,-0.0641336029155571,0.5395531816723842,0.4604468183276157,0.0727272727272727,0.0103896103896103,0.0701298701298701,17,11,0.6470588235294118,6,0,0,0,0,6,0,True,0.2,0.2,50.0,violation_rate,0.1038961038961039,True,-14.10074543709382
LQR,43391.75251471755,38742.63617385495,14.495341255960463,9.071201347635686,True,21.55316930899232,1.4141899492589372,0.3517857142857143,0.7066581711874875,0.5710389872122812,0.0140783262708657,1.0,0.1125,0.0958928571428571,3.714099884033203,4.060108685326124,0.0,0.0,0.3693559821126005,0.7527687783884901,0.1975780052343387,1.3092545491244112,-0.2196210831985275,-0.0567537070145904,-0.7023737182001218,-1.8999369457891069,-0.7522292587318764,-0.1097761419697871,-0.0423994902712492,-0.0735548450813323,0.543077933602194,0.456922066397806,0.0035714285714285,0.0285714285714285,0.0830357142857142,17,16,0.9411764705882352,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.1125,True,-7.142974089036734
IDM,29007.354295099107,24375.92797907488,8.726091199799232,10.07336178465965,True,17.354254724616542,0.7787360033222951,0.4159663865546218,0.5055892361029827,0.5615489735838713,0.0144178373026495,1.0,0.088235294117647,0.0655462184873949,3.714099884033203,2.9252313903269007,0.0,0.0,0.0285107563660644,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.1670176498879216,-0.0659795494654527,-0.5145048733622796,-1.1726043681132845,-0.7262859448873362,-0.0891678567276902,-0.0303353541661789,-0.0728245926887737,0.5433797453556812,0.4566202546443188,0.0462184873949579,0.0378151260504201,0.0168067226890756,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.088235294117647,True,35.50070006567008
PA-CSAC,4155.558330104248,9894.186500248208,5.929136439173921,2.123850771440566,True,21.02991396219514,0.7054855485467753,0.2547619047619047,0.355318959407464,0.5599214001851371,0.0186613251920811,1.0,0.0738095238095238,0.0595238095238095,6.5122081875801285,2.5491565091031805,0.0,0.0,0.6599533332302512,0.8320121410309662,0.3356352877787902,1.3720599955036528,-0.2603421066950882,-0.0861938513861715,-0.6773140973386511,-1.562505620852913,-0.7244801405955059,-0.0468521831220562,-0.0213191375644478,-0.0887368173585424,0.5375102187466496,0.4624897812533504,0.0452380952380952,0.0238095238095238,0.019047619047619,17,6,0.3529411764705882,11,0,1,0,0,10,0,True,0.2,0.2,50.0,violation_rate,0.0738095238095238,False,
DDPG,1382.4890760454862,6583.281314502315,3.327900802632686,1.2588598894496164,True,32.07066732848981,0.1954002009373473,0.0380952380952381,0.0419128666468341,0.5677040481088094,0.0146529537304995,1.0,0.0714285714285714,0.0285714285714285,12.923060908721528,4.7246815926851085,0.0,0.0,0.4857609523501845,0.6376791244102338,-0.1101977792465948,1.3815371348744347,-0.0184519936428317,-0.068325297740661,-0.9271333479894924,-3.390506020717952,-0.5899649490366772,-0.0061654539795592,-0.00251477199881,-0.0706434232730097,0.5365502915448511,0.4634497084551488,0.0,0.0714285714285714,0.0,17,3,0.1764705882352941,14,1,2,0,0,11,0,True,0.2,0.2,50.0,violation_rate,0.0714285714285714,False,
TD3,2497.9303932151206,7136.943980614631,3.403694416381811,2.2239029460501105,True,34.15008400558429,0.2007388237510982,0.0371428571428571,0.0445049853711056,0.5676833401707534,0.0158442534489424,1.0,0.0857142857142857,0.036,12.934021227946506,4.731416437940196,0.0,0.0,0.5457071430074782,0.7095526180395475,0.0347628221376466,1.348982754434858,-0.040830255094464,-0.0733982363560587,-0.9855954954897016,-3.983020926137467,-0.5666221321840835,-0.0065912495260396,-0.0026702991222663,-0.0739446427553051,0.5394156951326688,0.460584304867331,0.0028571428571428,0.0828571428571428,0.0,17,5,0.2941176470588235,12,1,2,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.0857142857142857,False,
SAC,1081.8895349291506,5151.854928234051,3.630981585500353,0.9029109784640142,True,34.49857850710568,0.2477374568624663,0.0571428571428571,0.0771769078951772,0.5703762040981446,0.0117631260373169,1.0,0.1,0.0428571428571428,12.909056839719415,4.449772365413083,0.0,0.0,0.4037485711575885,0.7321607990513145,0.0311514120784566,1.4675880863553,0.0255822641909756,-0.0712000271258776,-0.955679807432856,-3.424808368012976,-0.6528058227020589,-0.0095761118162515,-0.0046306144737106,-0.0624741955191633,0.5290593763783276,0.4709406236216724,0.0047619047619047,0.0952380952380952,0.0,17,3,0.1764705882352941,14,1,3,0,0,10,0,True,0.2,0.2,50.0,violation_rate,0.1,False,
PPO,22661.786997871568,29430.89220502801,14.041590985554016,4.89061972267828,True,17.46210770143467,1.0623484820275853,0.4779220779220779,0.6424968246582218,0.5913030452984513,0.0090653441420623,1.0,0.1246753246753246,0.1223376623376623,3.414099931716919,2.7726432364923728,0.0,0.0,0.6321907792219215,0.7444168059272313,0.1929809681119476,1.3320959256840992,-0.1210606431847911,-0.127914484065612,-0.6023152020900177,-1.0159393471961546,-0.7898759308280763,-0.0875602926850301,-0.0385498094794933,-0.0529113761865504,0.5409318682155562,0.4590681317844438,0.1025974025974026,0.0038961038961038,0.0571428571428571,17,11,0.6470588235294118,6,0,0,0,0,6,0,True,0.2,0.2,50.0,violation_rate,0.1246753246753246,True,-3.789058330409069
Ablation_no_prediction,5805.042336167261,10366.14702887011,6.049793325846762,2.907708814972269,True,22.213403048276657,0.6473857230996146,0.2392857142857143,0.3347321428571428,0.5590978980324576,0.0186345701733558,1.0,0.0803571428571428,0.0599999999999999,3.414099884033204,2.9174372011763525,0.0,0.0,0.8479880356000129,5.906631808142701,-5.038553754626108,0.0,-0.2463732550104142,-0.0856892989910756,-0.7077486544782128,-1.653091033149504,-0.6703385905696903,-0.043744341112382,-0.0200839285714285,-0.0865362454014789,0.5,0.5,0.0464285714285714,0.0339285714285714,0.0142857142857142,17,8,0.4705882352941176,9,0,1,0,0,8,0,True,0.2,0.2,50.0,violation_rate,0.0803571428571428,False,
