case,algo,score,metric_valid,w_energy,w_safe,w_comfort,w_soc
0,ACC,1.1500000000000001,1.0,0.4,0.4,0.15,0.05
0,MPC,1.4447639718981833,1.0,0.4,0.4,0.15,0.05
0,LQR,1.327608060718869,1.0,0.4,0.4,0.15,0.05
0,IDM,0.8209154593903778,1.0,0.4,0.4,0.15,0.05
0,DDPG,0.21611693168378027,1.0,0.4,0.4,0.15,0.05
0,TD3,0.21624601199072022,1.0,0.4,0.4,0.15,0.05
0,SAC,0.24042078155097035,1.0,0.4,0.4,0.15,0.05
0,PPO,1.6121718139779788,1.0,0.4,0.4,0.15,0.05
0,PA-CSAC,0.44190036673729055,1.0,0.4,0.4,0.15,0.05
1,ACC,1.1500000000000001,1.0,0.5,0.3,0.15,0.05
1,MPC,1.4185083495843873,1.0,0.5,0.3,0.15,0.05
1,LQR,1.3137603765373371,1.0,0.5,0.3,0.15,0.05
1,IDM,0.8375494367890133,1.0,0.5,0.3,0.15,0.05
1,DDPG,0.23999398028742835,1.0,0.5,0.3,0.15,0.05
1,TD3,0.24013907704650606,1.0,0.5,0.3,0.15,0.05
1,SAC,0.258529454867137,1.0,0.5,0.3,0.15,0.05
1,PPO,1.516232340155549,1.0,0.5,0.3,0.15,0.05
1,PA-CSAC,0.4621211728122812,1.0,0.5,0.3,0.15,0.05
2,ACC,1.1500000000000001,1.0,0.3,0.5,0.15,0.05
2,MPC,1.4710195942119793,1.0,0.3,0.5,0.15,0.05
2,LQR,1.3414557449004008,1.0,0.3,0.5,0.15,0.05
2,IDM,0.8042814819917421,1.0,0.3,0.5,0.15,0.05
2,DDPG,0.19223988308013215,1.0,0.3,0.5,0.15,0.05
2,TD3,0.19235294693493438,1.0,0.3,0.5,0.15,0.05
2,SAC,0.22231210823480374,1.0,0.3,0.5,0.15,0.05
2,PPO,1.7081112878004086,1.0,0.3,0.5,0.15,0.05
2,PA-CSAC,0.4216795606622998,1.0,0.3,0.5,0.15,0.05
3,ACC,1.1,1.0,0.45,0.35,0.1,0.1
3,MPC,1.3661347982476808,1.0,0.45,0.35,0.1,0.1
3,LQR,1.259824609712988,1.0,0.45,0.35,0.1,0.1
3,IDM,0.7956488883557066,1.0,0.45,0.35,0.1,0.1
3,DDPG,0.2720363693310186,1.0,0.45,0.35,0.1,0.1
3,TD3,0.2722461125062268,1.0,0.45,0.35,0.1,0.1
3,SAC,0.2975875402776984,1.0,0.45,0.35,0.1,0.1
3,PPO,1.4987296780998838,1.0,0.45,0.35,0.1,0.1
3,PA-CSAC,0.469671891692282,1.0,0.45,0.35,0.1,0.1
4,ACC,1.1,1.0,0.35,0.45,0.1,0.1
4,MPC,1.3923904205614768,1.0,0.35,0.45,0.1,0.1
4,LQR,1.27367229389452,1.0,0.35,0.45,0.1,0.1
4,IDM,0.779014910957071,1.0,0.35,0.45,0.1,0.1
4,DDPG,0.2481593207273705,1.0,0.35,0.45,0.1,0.1
4,TD3,0.248353047450441,1.0,0.35,0.45,0.1,0.1
4,SAC,0.2794788669615318,1.0,0.35,0.45,0.1,0.1
4,PPO,1.5946691519223137,1.0,0.35,0.45,0.1,0.1
4,PA-CSAC,0.44945108561729125,1.0,0.35,0.45,0.1,0.1
5,ACC,1.2000000000000002,1.0,0.4,0.3,0.2,0.1
5,MPC,1.4640149549630042,1.0,0.4,0.3,0.2,0.1
5,LQR,1.3621716308874239,1.0,0.4,0.3,0.2,0.1
5,IDM,0.9162532134574454,1.0,0.4,0.3,0.2,0.1
5,DDPG,0.2881707931356597,1.0,0.4,0.3,0.2,0.1
5,TD3,0.2883687080128938,1.0,0.4,0.3,0.2,0.1
5,SAC,0.31123016816327487,1.0,0.4,0.3,0.2,0.1
5,PPO,1.5606190577686632,1.0,0.4,0.3,0.2,0.1
5,PA-CSAC,0.5228057639749434,1.0,0.4,0.3,0.2,0.1
6,ACC,1.2000000000000002,1.0,0.3,0.4,0.2,0.1
6,MPC,1.4902705772768001,1.0,0.3,0.4,0.2,0.1
6,LQR,1.376019315068956,1.0,0.3,0.4,0.2,0.1
6,IDM,0.8996192360588097,1.0,0.3,0.4,0.2,0.1
6,DDPG,0.2642937445320116,1.0,0.3,0.4,0.2,0.1
6,TD3,0.26447564295710796,1.0,0.3,0.4,0.2,0.1
6,SAC,0.29312149484710825,1.0,0.3,0.4,0.2,0.1
6,PPO,1.6565585315910931,1.0,0.3,0.4,0.2,0.1
6,PA-CSAC,0.5025849578999526,1.0,0.3,0.4,0.2,0.1
