epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.5069038887177744,1.3135222163465288,-0.1933816723712456,6.101356350224768e-05,723.56640625,1777433268.461902
2,1.117996952226085,0.8470287041531669,-0.2709682480729182,8.991472516120712e-05,710.6875,1777433271.7933953
3,0.768175353926997,0.624467510316107,-0.14370784361088995,0.00011881588682016654,716.640625,1777433274.0523643
4,0.6214802890054641,0.5438698331514994,-0.07761045585396475,0.00014771704847912597,716.55078125,1777433276.5689404
5,0.5330912812102225,0.47981780933009255,-0.053273471880129986,0.0001766182101380854,719.9921875,1777433279.3240309
6,0.4836414783231674,0.4700391758233309,-0.013602302499836516,0.00020551937179704482,716.5390625,1777433282.3643596
7,0.4308530943047616,0.4302501127951675,-0.0006029815095940916,0.00023442053345600425,716.63671875,1777433284.9230037
8,0.37893237510035116,0.47745691270877916,0.098524537608428,0.0002633216951149637,719.98828125,1777433286.9274461
9,0.33630213357748523,0.37116897732226384,0.03486684374477861,0.00029222285677392315,719.98828125,1777433288.5802605
10,0.2975174112906379,0.41487829697628814,0.11736088568565023,0.0003211240184328826,719.98828125,1777433290.7011428
11,0.26072163939956694,0.43745071399543023,0.1767290745958633,0.0003211240184328826,716.6875,1777433292.962358
12,0.2371893682547154,0.3943241698046525,0.15713480154993711,0.0003211240184328826,719.9921875,1777433295.3766375
13,0.2063086434838272,0.5131196878436539,0.30681104435982676,0.0003211240184328826,719.93359375,1777433298.5139382
