epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.09502806778877,0.8810973059799936,-0.21393076180877646,5.012287430031417e-05,445.5078125,1787096724.4150565
2,0.7621672398621037,0.49241872421569294,-0.2697485156464107,7.386528844256826e-05,427.390625,1787096725.685691
3,0.4508559953781866,0.2915591448545456,-0.159296850523641,9.760770258482234e-05,424.25,1787096726.6017911
4,0.3088899995050123,0.2464827195637756,-0.06240727994123668,0.00012135011672707642,425.22265625,1787096727.5953453
5,0.2560011251799522,0.2167990714725521,-0.039202053707400125,0.0001450925308693305,424.5625,1787096728.992131
6,0.22568103454766736,0.23520229425695208,0.009521259709284718,0.00016883494501158456,424.5625,1787096730.4667175
7,0.20507200903469516,0.19613555736011928,-0.00893645167457588,0.00019257735915383865,421.26953125,1787096732.1123738
8,0.1843375122595218,0.2014404535293579,0.01710294126983611,0.00021631977329609274,423.22265625,1787096733.6152997
9,0.17133545539071482,0.1981780446237988,0.02684258923308397,0.00024006218743834683,420.8984375,1787096735.1063297
10,0.1635691403381286,0.20595431410604054,0.04238517376791193,0.00026380460158060095,420.8984375,1787096736.6694365
11,0.15159269975077722,0.16009403868681854,0.008501338936041325,0.00026380460158060095,420.8984375,1787096737.8715796
12,0.14639400642725728,0.1849752902570698,0.03858128382981252,0.00026380460158060095,425.38671875,1787096738.8535047
13,0.14103445807291615,0.16999015915724966,0.028955701084333513,0.00026380460158060095,425.38671875,1787096739.7940488
14,0.13243815603275452,0.19600541206697622,0.0635672560342217,0.00026380460158060095,421.33984375,1787096740.7430537
15,0.128343200731662,0.1707121551864677,0.04236895445480571,0.00026380460158060095,422.19921875,1787096741.6922007
16,0.12378769067506637,0.16754868109193113,0.043760990416864765,0.00026380460158060095,421.33984375,1787096742.5637805
17,0.12048261696773191,0.1511317982027928,0.030649181235060885,0.00026380460158060095,422.19921875,1787096743.4457407
18,0.12332823980719812,0.16841082813011277,0.045082588322914646,0.00026380460158060095,425.38671875,1787096744.27111
19,0.1165933253303651,0.1666068093230327,0.05001348399266761,0.00026380460158060095,425.38671875,1787096745.1178253
20,0.11599855713786618,0.21257950531111824,0.09658094817325207,0.00026380460158060095,425.38671875,1787096746.0958817
21,0.11756816145873838,0.16656399849388334,0.04899583703514496,0.00026380460158060095,425.38671875,1787096747.1182103
22,0.11234012702780385,0.1779458655251397,0.06560573849733584,0.00026380460158060095,425.38671875,1787096747.9080274
23,0.10992868677262337,0.16127543523907661,0.05134674846645325,0.00026380460158060095,421.33984375,1787096748.78187
24,0.11080954271939493,0.13907454535365105,0.028265002634256117,0.00026380460158060095,421.33984375,1787096749.5951586
25,0.10690919123589993,0.15618299982613987,0.04927380859023994,0.00026380460158060095,425.38671875,1787096750.3429382
26,0.10580543536813028,0.1588139548483822,0.053008519480251926,0.00026380460158060095,425.38671875,1787096751.176537
27,0.10592804188209196,0.1688032549702459,0.06287521308815394,0.00026380460158060095,421.33984375,1787096752.110176
28,0.10633509798396018,0.15267488774326113,0.04633978975930095,0.00026380460158060095,422.19921875,1787096752.9890945
29,0.10319634611087461,0.15638050643934143,0.05318416032846682,0.00026380460158060095,422.19921875,1787096753.8746514
30,0.09990175110438178,0.1397677225371202,0.039865971432738415,0.00026380460158060095,422.19921875,1787096754.6567214
31,0.09858409808047357,0.1551692837642299,0.056585185683756326,0.00026380460158060095,421.33984375,1787096755.6751928
32,0.09661584335469431,0.14663258153531286,0.05001673818061855,0.00026380460158060095,422.19921875,1787096756.8531158
33,0.09783701592635724,0.16806349427335793,0.07022647834700069,0.00026380460158060095,422.19921875,1787096758.1183512
34,0.09552000595196601,0.13958772064910996,0.04406771469714395,0.00026380460158060095,422.19921875,1787096758.928469
