epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,0.8585926669259225,0.3758910865419441,-0.4827015803839784,2.7686456133367455e-05,441.46484375,1777430979.8045387
2,0.3676792991257483,0.20105943911605412,-0.1666198600096942,4.08010932491731e-05,440.5703125,1777430983.3475108
3,0.2550654997748713,0.1719814431336191,-0.08308405664125221,5.3915730364978736e-05,448.76953125,1777430987.0885222
4,0.2155315299187937,0.15410755222870243,-0.06142397769009128,6.703036748078437e-05,454.49609375,1777430991.0921564
5,0.18887120701612964,0.14252542414598995,-0.046345782870139685,8.014500459659001e-05,452.171875,1777430995.5859985
6,0.1713181220956387,0.15460833286245665,-0.01670978923318206,9.325964171239565e-05,448.109375,1777431001.5618114
7,0.1589300054455957,0.16245692947672474,0.0035269240311290306,0.00010637427882820129,446.39453125,1777431007.8384144
8,0.1507566892091305,0.1551804453548458,0.004423756145715302,0.00011948891594400693,446.39453125,1777431015.3786833
9,0.14094559535864862,0.1506528283158938,0.009707232957245182,0.00013260355305981256,444.59375,1777431020.4546125
10,0.13550193295363458,0.13784966348773903,0.0023477305341044474,0.0001457181901756182,444.83984375,1777431024.7345438
11,0.12848292363266792,0.1326318105889691,0.004148886956301195,0.0001457181901756182,452.6484375,1777431028.776898
12,0.12651916545244954,0.16268080141809252,0.03616163596564298,0.0001457181901756182,451.90234375,1777431034.2466033
13,0.1249919603428533,0.138342358585861,0.013350398243007697,0.0001457181901756182,441.8828125,1777431040.043593
14,0.11667158034059309,0.1389280307210154,0.022256450380422302,0.0001457181901756182,443.35546875,1777431046.145533
15,0.11543196355623583,0.12789385745094883,0.012461893894713,0.0001457181901756182,441.5546875,1777431053.7454987
16,0.1083898576156747,0.13565154601302412,0.027261688397349423,0.0001457181901756182,447.61328125,1777431060.4619339
17,0.1086128685743578,0.17024398036301136,0.06163111178865356,0.0001457181901756182,443.671875,1777431065.9105618
18,0.10430873810283599,0.13018144853413105,0.025872710431295062,0.0001457181901756182,446.1484375,1777431069.6909463
19,0.1001489277808897,0.10823643311030334,0.008087505329413644,0.0001457181901756182,446.1484375,1777431073.0093234
20,0.10031284367845904,0.12115928592781226,0.020846442249353225,0.0001457181901756182,452.16015625,1777431078.800087
21,0.09495149072139494,0.11170394387510088,0.016752453153705937,0.0001457181901756182,446.4140625,1777431082.0893505
22,0.09186608837016168,0.1045217253267765,0.012655636956614827,0.0001457181901756182,446.66015625,1777431085.1546907
23,0.09080559772349173,0.10683986668785413,0.0160342689643624,0.0001457181901756182,453.98828125,1777431089.2561848
24,0.08987085094615337,0.10435311351385382,0.014482262567700452,0.0001457181901756182,443.3671875,1777431094.8876574
25,0.08933776250529674,0.10309402479065789,0.013756262285361157,0.0001457181901756182,443.61328125,1777431099.993134
26,0.08764680336800314,0.10460322929753198,0.01695642592952884,0.0001457181901756182,445.8203125,1777431105.0063677
27,0.0860163026879872,0.1058656159374449,0.019849313249457698,0.0001457181901756182,445.90625,1777431109.884533
28,0.08338630752217385,0.119197444162435,0.03581113664026114,0.0001457181901756182,446.15234375,1777431113.447156
29,0.08227346705332879,0.10530028885437383,0.02302682180104504,0.0001457181901756182,444.3515625,1777431116.692495
30,0.08352846952696,0.10969402496185568,0.026165555434895682,0.0001457181901756182,446.15234375,1777431120.2040935
31,0.07904830274562683,0.11423931063877212,0.03519100789314529,0.0001457181901756182,446.15234375,1777431123.322761
32,0.07744306349946607,0.11671460502677494,0.03927154152730887,0.0001457181901756182,446.15234375,1777431126.6607375
33,0.07687437738622388,0.10650043479270405,0.029626057406480166,0.0001457181901756182,445.90625,1777431130.7884996
34,0.07082992365523692,0.12000453968842824,0.049174616033191315,0.0001457181901756182,445.90625,1777431134.173552
35,0.07326249838356048,0.11397683889501625,0.04071434051145577,0.0001457181901756182,446.15234375,1777431137.6573846
