epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.6791506949812174,1.5409755549932782,-0.13817513998793918,2.3108927923462775e-05,730.671875,1777433460.7031193
2,1.4656913448125124,1.3043720471231561,-0.16131929768935627,3.405526220299778e-05,719.26953125,1777433462.776562
3,1.2218568716198206,1.0170572807914333,-0.20479959082838728,4.500159648253278e-05,725.8828125,1777433465.4536521
4,0.9355219518765807,0.7561673835704201,-0.1793545683061606,5.594793076206778e-05,718.5546875,1777433467.4174597
5,0.7554559921845794,0.6117596108662454,-0.14369638131833395,6.689426504160277e-05,725.8828125,1777433469.1215928
6,0.655686940997839,0.5708812259529766,-0.08480571504486234,7.784059932113778e-05,718.23046875,1777433470.7868018
7,0.5831947033293545,0.6068605015936651,0.02366579826431059,8.878693360067278e-05,725.7109375,1777433472.4875727
8,0.5477128592319787,0.5362778822646329,-0.011434976967345745,9.973326788020778e-05,718.7578125,1777433473.7796583
9,0.5140099097043276,0.5392917473065225,0.025281837602194934,0.00011067960215974279,725.7109375,1777433475.34981
10,0.46981863398104906,0.532432487724643,0.06261385374359396,0.00012162593643927781,718.7578125,1777433476.5902271
11,0.44306894950568676,0.5547367379461464,0.11166778844045966,0.00012162593643927781,725.7109375,1777433477.8065193
12,0.40519284433685243,0.5783968560005489,0.17320401166369648,0.00012162593643927781,718.7578125,1777433479.7515535
13,0.38231847435235977,0.5716168496169542,0.18929837526459448,0.00012162593643927781,718.7578125,1777433482.1362672
14,0.35017110244370997,0.5850145801117546,0.2348434776680446,0.00012162593643927781,718.3828125,1777433484.4406703
