epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.5586433352962616,1.470514754454295,-0.08812858084196673,4.513503545703016e-05,710.92578125,1787098656.337269
2,1.3931310772895813,1.2708626157707639,-0.12226846151881743,6.651478909457077e-05,702.421875,1787098657.3048186
3,1.1673801002963897,1.0386480655935075,-0.1287320347028822,8.789454273211136e-05,705.203125,1787098658.772185
4,0.9342525351432062,0.8273797730604807,-0.10687276208272545,0.00010927429636965196,705.2734375,1787098659.8688326
5,0.7372947652493754,0.637013617489073,-0.10028114776030239,0.00013065405000719257,705.41796875,1787098660.5847898
6,0.6041247392854383,0.524050442294942,-0.08007429699049629,0.00015203380364473316,705.94140625,1787098661.3510864
7,0.5107422144182266,0.46873916695929235,-0.042003047458934295,0.00017341355728227377,705.41796875,1787098662.1270714
8,0.4441105665699128,0.513107723246018,0.06899715667610523,0.00019479331091981438,705.9453125,1787098662.8031838
9,0.3947965771921219,0.44797760646583307,0.053181029273711156,0.000216173064557355,706.421875,1787098663.5299842
10,0.34001967407041983,0.5061668208800256,0.1661471468096058,0.0002375528181948956,705.94140625,1787098664.2263396
11,0.312869219289672,0.39086575247347355,0.07799653318380156,0.0002375528181948956,706.36328125,1787098665.009535
12,0.27880984316429785,0.4132769993609852,0.13446715619668737,0.0002375528181948956,705.88671875,1787098665.759462
13,0.23445056198585418,0.30880609361661804,0.07435553163076386,0.0002375528181948956,706.359375,1787098666.9802198
14,0.20755687001491746,0.38825121796172524,0.18069434794680778,0.0002375528181948956,705.41015625,1787098668.590274
15,0.20059805363416672,0.303045065038734,0.1024470114045673,0.0002375528181948956,705.21875,1787098670.123285
16,0.18703192154005652,0.34674824269798893,0.1597163211579324,0.0002375528181948956,705.27734375,1787098671.7236784
17,0.16865493020703715,0.39336590965588886,0.2247109794488517,0.0002375528181948956,705.21875,1787098673.2647505
18,0.14444126120407977,0.38252267034517395,0.23808140914109419,0.0002375528181948956,705.6953125,1787098674.7870538
