Step,Target,RMSE,MAE,R2
1,Flow,0.6102604424170393,0.42755457758903503,0.9070303440093994
1,Velocity,0.7698196025798543,0.5731343626976013,0.9407109022140503
2,Flow,0.6340555533023413,0.4560159742832184,0.8997756838798523
2,Velocity,0.7878849572132454,0.6203573346138,0.9380007386207581
3,Flow,0.6497433852783356,0.46683862805366516,0.8950508236885071
3,Velocity,0.7756455624519041,0.6175594329833984,0.9399208426475525
4,Flow,0.7004290926018466,0.5075170397758484,0.8784871697425842
4,Velocity,0.8801626423069143,0.6926665306091309,0.9225412607192993
5,Flow,0.6329245762417631,0.4626316726207733,0.9009411334991455
5,Velocity,0.8373001614611352,0.6666743755340576,0.929757297039032
6,Flow,0.6325634595827698,0.45925042033195496,0.9009777903556824
6,Velocity,0.8513906813003345,0.6792363524436951,0.9272011518478394
7,Flow,0.6485277365897826,0.47061797976493835,0.8956712484359741
7,Velocity,0.8810303515771096,0.697606086730957,0.9218143820762634
8,Flow,0.6319862434574055,0.46000340580940247,0.9007941484451294
8,Velocity,0.9304132914250595,0.7302141189575195,0.912423849105835
9,Flow,0.5971598589542209,0.43804022669792175,0.9115132093429565
9,Velocity,0.9452846617579878,0.7404475212097168,0.9090414047241211
10,Flow,0.6088548298601814,0.44829261302948,0.9082226157188416
10,Velocity,0.9155367838054982,0.7190235257148743,0.914027988910675
