epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.5940463850575108,1.541046851211124,-0.05299953384638689,4.513503545703016e-05,715.5234375,1787098625.0131736
2,1.4399388836276146,1.3417663441763983,-0.09817253945121629,6.651478909457077e-05,705.95703125,1787098625.7581506
3,1.2201345726366966,1.0830903516875372,-0.13704422094915936,8.789454273211136e-05,708.96875,1787098626.6528845
4,0.9484008012279388,0.8140054013994005,-0.13439539982853832,0.00010927429636965196,709.46875,1787098627.782752
5,0.7391661520927183,0.6369488918119006,-0.10221726028081768,0.00013065405000719257,708.96484375,1787098628.9412274
6,0.5993899731866775,0.583189664201604,-0.01620030898507352,0.00015203380364473316,709.45703125,1787098630.0880136
7,0.5106934539733394,0.5453103553089831,0.03461690133564366,0.00017341355728227377,708.90625,1787098631.403776
8,0.43943813683525207,0.47242285600966877,0.0329847191744167,0.00019479331091981438,705.3828125,1787098632.7734964
9,0.3857608007327203,0.5098797269682918,0.12411892623557147,0.000216173064557355,709.12890625,1787098634.0923505
10,0.33169627550148195,0.5721863657106749,0.24049009020919299,0.0002375528181948956,709.1328125,1787098636.1557765
11,0.29780599330702134,0.44292701066782075,0.1451210173607994,0.0002375528181948956,708.98828125,1787098637.6131485
12,0.27946741194013625,0.4380191202378935,0.15855170829775728,0.0002375528181948956,709.46484375,1787098638.5438497
