epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.5672774814790296,1.5003538595305548,-0.06692362194847479,2.314608173361451e-05,464.89453125,1777432917.0981236
2,1.401925588807752,1.3109437028566997,-0.09098188595105228,3.4110015186379285e-05,433.87890625,1777432921.3481035
3,1.226258582645847,1.1468028492397733,-0.0794557334060737,4.507394863914405e-05,437.80078125,1777432924.8542318
4,1.0684402642711517,0.9975382387638092,-0.07090202550734248,5.603788209190882e-05,435.8359375,1777432927.5539598
5,0.9166959966382673,0.8253975510597229,-0.09129844557854438,6.700181554467359e-05,436.296875,1777432931.3227832
6,0.7831263071106326,0.6927840759356817,-0.09034223117495088,7.796574899743835e-05,437.74609375,1777432934.5843387
7,0.6761246693711127,0.5723141489757432,-0.10381052039536953,8.892968245020312e-05,441.8984375,1777432937.7310047
8,0.5828099971817385,0.4958419190564503,-0.08696807812528823,9.98936159029679e-05,435.84765625,1777432941.2321105
9,0.5115893487968752,0.4448689462410079,-0.06672040255586731,0.00011085754935573267,439.1875,1777432943.6680367
10,0.4610178134133739,0.41309517430555487,-0.04792263910781902,0.00012182148280849744,438.7734375,1777432945.646683
11,0.42343503621316725,0.43217886497990954,0.00874382876674229,0.00012182148280849744,439.1875,1777432947.8014
12,0.3829133981658566,0.3926527374941442,0.009739339328287577,0.00012182148280849744,436.046875,1777432949.626991
13,0.3430769878529733,0.3981424917777379,0.055065503924764614,0.00012182148280849744,437.74609375,1777432952.113307
14,0.3231594229657804,0.40753831766131854,0.08437889469553816,0.00012182148280849744,436.3046875,1777432954.503827
15,0.3033637296288244,0.4076218886507882,0.10425815902196378,0.00012182148280849744,435.90625,1777432956.2673013
16,0.27451013821747994,0.46637815133565,0.1918680131181701,0.00012182148280849744,435.90625,1777432959.0455709
17,0.26104366635122606,0.47332078880733913,0.21227712245611308,0.00012182148280849744,435.90625,1777432963.4524262
18,0.24133916127104912,0.40871410133937996,0.16737494006833084,0.00012182148280849744,435.90625,1777432967.8083355
