epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.6333953853576415,1.5688648290104337,-0.06453055634720783,2.045815264562047e-05,451.37109375,1777432567.4112465
2,1.4623734316518229,1.367761595381631,-0.09461183627019198,3.0148856530388066e-05,446.37109375,1777432569.586979
3,1.2390511862693294,1.088595512840483,-0.15045567342884647,3.9839560415155656e-05,456.53515625,1777432571.3800716
4,0.9780144008897966,0.8505609697765775,-0.12745343111321916,4.9530264299923244e-05,456.46484375,1777432573.121939
5,0.7815223605402054,0.6852465329898728,-0.0962758275503326,5.922096818469083e-05,456.4453125,1777432574.3800826
6,0.6591714601362905,0.6147457071476512,-0.04442575298863927,6.891167206945841e-05,456.3984375,1777432575.823845
7,0.5709174592648784,0.5257448007663091,-0.04517265849856922,7.8602375954226e-05,456.40625,1777432577.5746908
8,0.5256358774438981,0.5084854956302378,-0.017150381813660243,8.82930798389936e-05,456.359375,1777432579.7190104
9,0.48900861413248126,0.5018099937587976,0.01280137962631639,9.79837837237612e-05,456.36328125,1777432582.0964403
10,0.4443154532101847,0.5525898673675127,0.10827441415732802,0.00010767448760852879,450.3359375,1777432583.6844778
11,0.4151826818143168,0.5066833217731781,0.09150063995886132,0.00010767448760852879,453.3515625,1777432585.5039556
12,0.39808494717844073,0.4871447794139385,0.0890598322354978,0.00010767448760852879,453.3046875,1777432587.5750518
13,0.37199822020146156,0.5064077537455078,0.13440953354404628,0.00010767448760852879,453.3046875,1777432588.9966283
14,0.35124036237116785,0.45314489863812923,0.10190453626696139,0.00010767448760852879,453.3046875,1777432590.4074807
15,0.3164256263163782,0.5189287447267108,0.20250311841033258,0.00010767448760852879,453.30859375,1777432591.959877
16,0.3138325308119097,0.5360760413524177,0.222243510540508,0.00010767448760852879,453.35546875,1777432593.5117123
17,0.2922779134204311,0.5573086361918185,0.2650307227713874,0.00010767448760852879,453.3515625,1777432594.728736
