epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.5537449775203582,1.4873905446794298,-0.06635443284092846,4.513503545703016e-05,723.72265625,1787098640.2995477
2,1.3986513383926884,1.252400643295712,-0.1462506950969764,6.651478909457077e-05,698.125,1787098641.391574
3,1.1717399397204,1.0282711817158594,-0.14346875800454062,8.789454273211136e-05,697.390625,1787098643.1508913
4,0.9328209344417818,0.80660955939028,-0.12621137505150182,0.00010927429636965196,701.66796875,1787098644.5583603
5,0.7229054512516144,0.6923303347494867,-0.03057511650212774,0.00013065405000719257,701.1171875,1787098646.043817
6,0.5766012740712012,0.6090085287061002,0.03240725463489902,0.00015203380364473316,701.66796875,1787098647.3063653
7,0.4876446719131162,0.5364479733010133,0.048803301387897124,0.00017341355728227377,701.328125,1787098648.0669782
8,0.4303393214941025,0.5814301849135922,0.15109086341948974,0.00019479331091981438,701.8515625,1787098649.4033995
9,0.38456148774393145,0.5588597466962205,0.17429825895228906,0.000216173064557355,702.0546875,1787098650.3708992
10,0.3397431320721103,0.5119165309394399,0.17217339886732957,0.0002375528181948956,701.796875,1787098651.7630837
11,0.31349918270303356,0.5455100134584225,0.23201083075538897,0.0002375528181948956,701.1171875,1787098653.0370517
12,0.2897691429863053,0.5685140101446046,0.27874486715829927,0.0002375528181948956,701.24609375,1787098654.6273234
