epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.6377547569572926,1.557747095823288,-0.08000766113400459,2.4692465402665283e-05,727.91796875,1787098566.3032014
2,1.4292664118111134,1.316710372765859,-0.11255603904525446,3.638889638287516e-05,713.25390625,1787098568.981645
3,1.2035865653306246,1.0509996679094102,-0.15258689742121434,4.808532736308503e-05,713.76171875,1787098571.825567
4,0.9448172487318516,0.8030540313985612,-0.14176321733329034,5.97817583432949e-05,714.046875,1787098574.1043718
5,0.7302202945575118,0.638549385799302,-0.09167090875820982,7.147818932350477e-05,713.82421875,1787098576.6584308
6,0.6125948587432504,0.5680924190415276,-0.04450243970172274,8.317462030371464e-05,713.82421875,1787098579.1753633
7,0.5439170873723924,0.5447298880252573,0.0008128006528649312,9.487105128392452e-05,721.15234375,1787098580.752445
8,0.4888874553143978,0.4995565161936813,0.010669060879283487,0.00010656748226413439,713.82421875,1787098582.3244894
9,0.4422953554894775,0.47542009875178337,0.033124743262305856,0.00011826391324434427,721.15234375,1787098583.9274037
10,0.4064160792622715,0.5086608604631491,0.10224478120087754,0.00012996034422455414,721.15234375,1787098585.4230635
11,0.39210010995157063,0.5295598767697811,0.13745976681821048,0.00012996034422455414,714.52734375,1787098587.6023293
12,0.3480640125926584,0.5437214863227887,0.19565747373013032,0.00012996034422455414,714.55078125,1787098590.0201077
13,0.31783911935053766,0.5683118030428886,0.250472683692351,0.00012996034422455414,714.55078125,1787098592.5218573
