epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,0.6811058742384757,0.3225404533247153,-0.35856542091376037,7.083294178251362e-05,447.69921875,1787097144.7231295
2,0.24301258787032096,0.19972214558058315,-0.0432904422897378,0.00010438538789002008,456.99609375,1787097148.4287431
3,0.17908960664945264,0.1847474839952257,0.005657877345773055,0.00013793783399752653,468.04296875,1787097151.745633
4,0.15087705105543137,0.16019187391632134,0.00931482286088997,0.00017149028010503297,467.75390625,1787097154.955297
5,0.13227161308450083,0.14520608633756638,0.012934473253065543,0.0002050427262125394,467.515625,1787097158.3753936
6,0.12753772194827756,0.15055806810657182,0.023020346158294264,0.00023859517232004585,467.51953125,1787097162.3158898
7,0.1236206928808843,0.15606000046763155,0.03243930758674725,0.0002721476184275523,460.19921875,1787097166.1495678
8,0.10894746874128619,0.18824611749086115,0.07929864874957496,0.0003057000645350588,460.1953125,1787097169.619709
9,0.10519396441598092,0.13763651914066738,0.03244255472468646,0.00033925251064256524,460.19140625,1787097173.2786236
10,0.09516364828713479,0.16469386385546791,0.06953021556833312,0.0003728049567500717,467.52734375,1787097176.5389395
11,0.09103521248025279,0.16352174348301357,0.07248653100276078,0.0003728049567500717,460.1953125,1787097180.2556226
12,0.08792770948381193,0.18890443237291443,0.1009767228891025,0.0003728049567500717,460.19140625,1787097184.0887585
13,0.08259458389253385,0.1897342105706533,0.10713962667811944,0.0003728049567500717,460.19921875,1787097187.722355
14,0.07683687861407956,0.146507383013765,0.06967050439968545,0.0003728049567500717,460.1875,1787097191.209106
15,0.06909393489120468,0.1615816114677323,0.09248767657652764,0.0003728049567500717,460.19140625,1787097194.8002484
16,0.06552133402757106,0.15673506322006384,0.09121372919249278,0.0003728049567500717,460.19921875,1787097198.2642424
17,0.06666304940177549,0.18377450812194082,0.11711145872016533,0.0003728049567500717,460.1875,1787097201.2707846
18,0.060550561234835654,0.17861266992986202,0.11806210869502637,0.0003728049567500717,460.19140625,1787097204.031962
19,0.06083336568647815,0.18345722328457567,0.12262385759809752,0.0003728049567500717,460.19921875,1787097206.8725748
