epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.6436055148801496,1.5658662815888722,-0.07773923329127741,6.717471190836889e-05,471.76953125,1777432267.8396943
2,1.4772318217062181,1.3834472563531663,-0.0937845653530518,9.899431228601733e-05,427.33984375,1777432269.2074776
3,1.2837345782787568,1.1729075478182898,-0.11082703046046705,0.00013081391266366575,429.41015625,1777432270.476016
4,1.0662439061749367,0.9538388914532132,-0.11240501472172348,0.00016263351304131416,429.80078125,1777432271.8568692
5,0.8520083312065371,0.7362092816167407,-0.11579904958979637,0.00019445311341896257,429.4140625,1777432273.145719
6,0.6697587601600155,0.567909854153792,-0.10184890600622343,0.00022627271379661097,429.7734375,1777432274.5728195
7,0.5339134926757505,0.47225183010515237,-0.06166166257059813,0.0002580923141742594,429.3984375,1777432275.7082748
8,0.4456055532059362,0.43897745365069973,-0.006628099555236466,0.0002899119145519078,429.76953125,1777432277.6655283
9,0.3857449545494972,0.4104629323507349,0.02471797780123769,0.00032173151492955626,428.90234375,1777432278.7548356
10,0.340492922211847,0.4737310200774421,0.1332380978655951,0.0003535511153072047,429.53515625,1777432280.4130905
11,0.3071431178719767,0.37966268840763306,0.07251957053565639,0.0003535511153072047,427.69140625,1777432281.5536985
12,0.27239153329883853,0.4135058647694273,0.14111433147058877,0.0003535511153072047,429.41015625,1777432282.487904
13,0.22255971999238094,0.39232860629757244,0.1697688863051915,0.0003535511153072047,428.1015625,1777432283.4088917
14,0.21899293206872478,0.36228954636802274,0.14329661429929796,0.0003535511153072047,428.1015625,1777432284.7655087
