epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.6324628418491733,1.5911304189099207,-0.041332422939252655,4.513503545703016e-05,711.76171875,1787098612.9807837
2,1.4690182824288645,1.4063515861829121,-0.06266669624595234,6.651478909457077e-05,702.00390625,1787098613.8279722
3,1.2601496788763231,1.1253443857034047,-0.13480529317291845,8.789454273211136e-05,705.18359375,1787098614.5289493
4,0.9592674787967436,0.8247431500090493,-0.13452432878769427,0.00010927429636965196,705.79296875,1787098615.1915517
5,0.7558416714591365,0.6795856555302938,-0.07625601592884268,0.00013065405000719257,705.40234375,1787098615.8559284
6,0.6194653405297187,0.578102308842871,-0.04136303168684774,0.00015203380364473316,705.9296875,1787098616.5228262
7,0.5370709131802281,0.5641429159376357,0.02707200275740751,0.00017341355728227377,705.2421875,1787098617.1813412
8,0.45468392487495174,0.5041538596981101,0.04946993482315837,0.00019479331091981438,705.79296875,1787098617.8966365
9,0.39429093777172025,0.4716951453851329,0.07740420761341266,0.000216173064557355,705.40625,1787098618.9021206
10,0.3508639573570221,0.4320648813413249,0.08120092398430284,0.0002375528181948956,705.87890625,1787098619.8695443
11,0.31523137948205393,0.38933606861003983,0.0741046891279859,0.0002375528181948956,705.24609375,1787098620.5925667
12,0.28932286678783353,0.41889835780279505,0.12957549101496152,0.0002375528181948956,705.796875,1787098621.2857494
13,0.24330573060339497,0.36264721397310495,0.11934148336970998,0.0002375528181948956,706.41015625,1787098621.9604065
14,0.2258856282118828,0.3892322342014975,0.1633466059896147,0.0002375528181948956,705.9296875,1787098622.6338713
15,0.2035408266970227,0.35490316356946194,0.15136233687243925,0.0002375528181948956,706.41015625,1787098623.2967684
16,0.1775935345269259,0.4005344346579578,0.2229409001310319,0.0002375528181948956,705.93359375,1787098624.0015497
