epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.6482686919550742,1.5245513684219785,-0.12371732353309572,2.045815264562047e-05,466.125,1777433080.0995035
2,1.4291397448508971,1.3077294528484344,-0.12141029200246267,3.0148856530388066e-05,462.3046875,1777433081.7211978
3,1.195734578755594,1.021513455443912,-0.17422112331168194,3.9839560415155656e-05,472.3984375,1777433084.543598
4,0.9437535184044992,0.800238612625334,-0.14351490577916515,4.9530264299923244e-05,472.55078125,1777433085.7365594
5,0.7804817345834547,0.667242106464174,-0.11323962811928068,5.922096818469083e-05,472.4609375,1777433087.7482035
6,0.6634172604930016,0.5520171324412028,-0.11140012805179889,6.891167206945841e-05,472.5390625,1777433089.1239288
7,0.5915870728992647,0.49417294520470834,-0.09741412769455637,7.8602375954226e-05,472.4140625,1777433091.057798
8,0.534185788804485,0.4589979983866215,-0.0751877904178635,8.82930798389936e-05,472.5390625,1777433092.9565318
9,0.481696046648487,0.46945717102951473,-0.012238875618972245,9.79837837237612e-05,472.41796875,1777433095.2170637
10,0.4486164133394918,0.4483461133721802,-0.00027029996731159356,0.00010767448760852879,472.58984375,1777433098.1761296
11,0.42232547460063813,0.42235778072952396,3.23061288858284e-05,0.00010767448760852879,469.5859375,1777433101.5006025
12,0.38604175707986277,0.4760720133781433,0.09003025629828054,0.00010767448760852879,472.546875,1777433102.8775764
13,0.3546588915971018,0.41135923295385307,0.05670034135675128,0.00010767448760852879,472.43359375,1777433104.0510266
14,0.34374503070308315,0.44207710669272476,0.09833207598964161,0.00010767448760852879,472.50390625,1777433105.3098223
15,0.3091059428068899,0.5113365128895061,0.2022305700826162,0.00010767448760852879,472.421875,1777433107.032626
16,0.2994899865119688,0.504459661949012,0.20496967543704325,0.00010767448760852879,465.6875,1777433108.6891556
17,0.27647491135904867,0.47189321565545267,0.195418304296404,0.00010767448760852879,469.32421875,1777433110.4852457
