epoch,train_loss,val_loss,generalization_gap,learning_rate,memory_usage_mb,timestamp
1,1.5823909236538796,1.5330721338589985,-0.049318789794881024,2.045815264562047e-05,721.23046875,1777433660.0748994
2,1.439403312821542,1.3512779010666742,-0.08812541175486777,3.0148856530388066e-05,718.86328125,1777433661.7870233
3,1.2421572516041417,1.0699962940480974,-0.17216095755604433,3.9839560415155656e-05,725.390625,1777433663.3593497
4,0.9789340361472099,0.8304092552926805,-0.14852478085452936,4.9530264299923244e-05,723.8828125,1777433665.08539
5,0.7990429853239367,0.7259011144439379,-0.0731418708799988,5.922096818469083e-05,721.0390625,1777433668.1695344
6,0.7053348796982919,0.6255326726370387,-0.07980220706125318,6.891167206945841e-05,721.04296875,1777433670.147396
7,0.6492087619919931,0.5479372292757034,-0.10127153271628964,7.8602375954226e-05,724.1171875,1777433671.8018472
8,0.6027293931091985,0.5312077891495492,-0.07152160395964924,8.82930798389936e-05,723.88671875,1777433673.1623883
9,0.5608020525786185,0.5525200342138609,-0.008282018364757615,9.79837837237612e-05,724.1171875,1777433674.4762876
10,0.5160802799847818,0.4968361530142526,-0.019244126970529185,0.00010767448760852879,723.92578125,1777433676.0697312
11,0.47832498338914686,0.5301958487446731,0.05187086535552621,0.00010767448760852879,724.1484375,1777433677.585025
12,0.4387002318136154,0.5025132776548465,0.06381304584123115,0.00010767448760852879,723.9453125,1777433679.6092732
13,0.41471016599285987,0.5242453970842891,0.10953523109142921,0.00010767448760852879,724.14453125,1777433681.6790547
14,0.39490257588125044,0.4468674440350797,0.05196486815382928,0.00010767448760852879,723.94140625,1777433683.6016796
15,0.3687237751099371,0.4941418348915047,0.12541805978156761,0.00010767448760852879,724.1015625,1777433686.2999592
16,0.3501231478106591,0.45071283624404007,0.10058968843338095,0.00010767448760852879,717.07421875,1777433689.1648302
17,0.3227703797240411,0.5128870781692159,0.19011669844517476,0.00010767448760852879,717.2734375,1777433691.8924754
18,0.30876999324367893,0.44217221976982224,0.1334022265261433,0.00010767448760852879,720.828125,1777433693.7097847
19,0.29988546453176007,0.4144604475133949,0.11457498298163482,0.00010767448760852879,724.1171875,1777433696.0757535
20,0.2904617023323813,0.4218251601689392,0.1313634578365579,0.00010767448760852879,721.0703125,1777433698.6937654
21,0.2711757416686704,0.43715602356112665,0.16598028189245623,0.00010767448760852879,717.3671875,1777433701.326041
22,0.26566668047058967,0.4738841201696131,0.20821743969902345,0.00010767448760852879,717.07421875,1777433704.059089
