case,algo,score,metric_valid,w_energy,w_safe,w_comfort,w_soc
0,ACC,1.1500000000000001,1.0,0.4,0.4,0.15,0.05
0,MPC,1.4447639718981833,1.0,0.4,0.4,0.15,0.05
0,LQR,1.327608060718869,1.0,0.4,0.4,0.15,0.05
0,IDM,0.8209154593903778,1.0,0.4,0.4,0.15,0.05
0,DDPG,0.2160833668475494,1.0,0.4,0.4,0.15,0.05
0,TD3,0.2379721284383283,1.0,0.4,0.4,0.15,0.05
0,SAC,1.1043924796297517,1.0,0.4,0.4,0.15,0.05
0,PPO,1.7559790848994246,1.0,0.4,0.4,0.15,0.05
0,PA-CSAC,0.6013046073629168,1.0,0.4,0.4,0.15,0.05
1,ACC,1.1500000000000001,1.0,0.5,0.3,0.15,0.05
1,MPC,1.4185083495843873,1.0,0.5,0.3,0.15,0.05
1,LQR,1.3137603765373371,1.0,0.5,0.3,0.15,0.05
1,IDM,0.8375494367890133,1.0,0.5,0.3,0.15,0.05
1,DDPG,0.23995986730879867,1.0,0.5,0.3,0.15,0.05
1,TD3,0.2580302389700323,1.0,0.5,0.3,0.15,0.05
1,SAC,1.0700637557782344,1.0,0.5,0.3,0.15,0.05
1,PPO,1.646340445658724,1.0,0.5,0.3,0.15,0.05
1,PA-CSAC,0.6111836405412113,1.0,0.5,0.3,0.15,0.05
2,ACC,1.1500000000000001,1.0,0.3,0.5,0.15,0.05
2,MPC,1.4710195942119793,1.0,0.3,0.5,0.15,0.05
2,LQR,1.3414557449004008,1.0,0.3,0.5,0.15,0.05
2,IDM,0.8042814819917421,1.0,0.3,0.5,0.15,0.05
2,DDPG,0.19220686638630013,1.0,0.3,0.5,0.15,0.05
2,TD3,0.2179140179066243,1.0,0.3,0.5,0.15,0.05
2,SAC,1.1387212034812688,1.0,0.3,0.5,0.15,0.05
2,PPO,1.865617724140125,1.0,0.3,0.5,0.15,0.05
2,PA-CSAC,0.5914255741846225,1.0,0.3,0.5,0.15,0.05
3,ACC,1.1,1.0,0.45,0.35,0.1,0.1
3,MPC,1.3661347982476808,1.0,0.45,0.35,0.1,0.1
3,LQR,1.259824609712988,1.0,0.45,0.35,0.1,0.1
3,IDM,0.7956488883557066,1.0,0.45,0.35,0.1,0.1
3,DDPG,0.2719778938790174,1.0,0.45,0.35,0.1,0.1
3,TD3,0.2914108050342508,1.0,0.45,0.35,0.1,0.1
3,SAC,1.0447884026754735,1.0,0.45,0.35,0.1,0.1
3,PPO,1.626479933580844,1.0,0.45,0.35,0.1,0.1
3,PA-CSAC,0.6065833740767566,1.0,0.45,0.35,0.1,0.1
4,ACC,1.1,1.0,0.35,0.45,0.1,0.1
4,MPC,1.3923904205614768,1.0,0.35,0.45,0.1,0.1
4,LQR,1.27367229389452,1.0,0.35,0.45,0.1,0.1
4,IDM,0.779014910957071,1.0,0.35,0.45,0.1,0.1
4,DDPG,0.2481013934177681,1.0,0.35,0.45,0.1,0.1
4,TD3,0.27135269450254684,1.0,0.35,0.45,0.1,0.1
4,SAC,1.0791171265269905,1.0,0.35,0.45,0.1,0.1
4,PPO,1.7361185728215445,1.0,0.35,0.45,0.1,0.1
4,PA-CSAC,0.5967043408984621,1.0,0.35,0.45,0.1,0.1
5,ACC,1.2000000000000002,1.0,0.4,0.3,0.2,0.1
5,MPC,1.4640149549630042,1.0,0.4,0.3,0.2,0.1
5,LQR,1.3621716308874239,1.0,0.4,0.3,0.2,0.1
5,IDM,0.9162532134574454,1.0,0.4,0.3,0.2,0.1
5,DDPG,0.2881092238938256,1.0,0.4,0.3,0.2,0.1
5,TD3,0.30782389069285465,1.0,0.4,0.3,0.2,0.1
5,SAC,1.0988784454493934,1.0,0.4,0.3,0.2,0.1
5,PPO,1.689399965885037,1.0,0.4,0.3,0.2,0.1
5,PA-CSAC,0.664747987822422,1.0,0.4,0.3,0.2,0.1
6,ACC,1.2000000000000002,1.0,0.3,0.4,0.2,0.1
6,MPC,1.4902705772768001,1.0,0.3,0.4,0.2,0.1
6,LQR,1.376019315068956,1.0,0.3,0.4,0.2,0.1
6,IDM,0.8996192360588097,1.0,0.3,0.4,0.2,0.1
6,DDPG,0.2642327234325763,1.0,0.3,0.4,0.2,0.1
6,TD3,0.2877657801611506,1.0,0.3,0.4,0.2,0.1
6,SAC,1.1332071693009107,1.0,0.3,0.4,0.2,0.1
6,PPO,1.7990386051257377,1.0,0.3,0.4,0.2,0.1
6,PA-CSAC,0.6548689546441275,1.0,0.3,0.4,0.2,0.1
