case,dose_index,pred_error_residual_scale,prediction_error_bias_mps,prediction_sigma_scale,error_type,fuel_l_per_100km,gap_rmse,valid_episode_ratio,avg_viol_upper,violation_cost_rate,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,paper_valid
inj_base,0.0,1.0,0.0,1.0,none,6.732559854651658,13.762394949032222,0.9411764705882353,0.020535714285714286,0.03464505121367318,0.7524245003896805,0.1969133308500854,1.3095150542046343,True
inj_residual_x0p5,0.5,0.5,0.0,1.0,residual,6.874027226780289,13.81340891922667,0.9411764705882353,0.020535714285714286,0.037294240167676185,0.3762122501948402,0.0984566654250427,1.3095150542046343,True
inj_residual_x1p3,0.30000000000000004,1.3,0.0,1.0,residual,6.861691795670981,13.87395643605378,0.9411764705882353,0.020535714285714286,0.03640714747516476,0.9781518505065845,0.255987330105111,1.3095150542046343,True
inj_residual_x1p6,0.6000000000000001,1.6,0.0,1.0,residual,6.654937597196499,13.731584853996686,0.9411764705882353,0.020535714285714286,0.03547954981375714,1.2038792006234889,0.3150613293601366,1.3095150542046343,True
inj_residual_x2p0,1.0,2.0,0.0,1.0,residual,6.894466994172394,13.925187524195222,0.9411764705882353,0.020535714285714286,0.03556407394409179,1.504849000779361,0.3938266617001708,1.3095150542046343,True
inj_residual_x3p0,2.0,3.0,0.0,1.0,residual,7.376481680907854,15.192310067977637,1.0,0.023529411764705882,0.047674862406663104,2.296306161972143,0.6010213153420638,1.3059898273283694,True
inj_bias_p05,0.5,1.0,0.5,1.0,bias,7.06580907019245,13.907556925337488,0.9411764705882353,0.020535714285714286,0.04089516178637135,1.0065068105267572,0.6969133308500854,1.3095150542046343,True
inj_bias_p10,1.0,1.0,1.0,1.0,bias,7.14610022162778,15.068142562630927,1.0,0.023529411764705882,0.04768060392949905,1.409458126040864,1.2003404384473546,1.3059898273283694,True
inj_bias_n05,0.5,1.0,-0.5,1.0,bias,6.909517774152264,14.797431529518882,1.0,0.019327731092436976,0.04184780203234247,0.7972144590513649,-0.2996595615526454,1.3059898273283694,True
inj_bias_n10,1.0,1.0,-1.0,1.0,bias,6.675665154957018,14.995679880933702,1.0,0.019327731092436976,0.04099755587079803,1.088673713870784,-0.7996595615526454,1.3059898273283694,True
inj_sigma_x0p5,0.5,1.0,0.0,0.5,sigma,6.683544621096845,14.411623875282244,1.0,0.019327731092436976,0.042636921450556545,0.7654353873240477,0.2003404384473546,0.6529949136641847,True
inj_sigma_x1p5,0.5,1.0,0.0,1.5,sigma,7.52152268048232,15.74005415133948,1.0,0.023529411764705882,0.05107979655363122,0.7654353873240477,0.2003404384473546,1.958984740992554,True
inj_sigma_x2p0,1.0,1.0,0.0,2.0,sigma,7.659193649223522,15.93843111712438,1.0,0.023529411764705882,0.049289682548587066,0.7654353873240477,0.2003404384473546,2.611979654656739,True
inj_combined_mild,0.9000000000000001,1.3,0.3,1.3,combined,7.463775472260266,15.344230867421171,1.0,0.023529411764705882,0.05107297767923088,1.1119450945764873,0.5604425699815614,1.6977867755268803,True
inj_combined,1.6,1.5,0.5,1.6,combined,7.486892898986984,15.461149589404135,1.0,0.023529411764705882,0.0501972939439753,1.367028220282537,0.8005106576710319,2.0895837237253914,True
inj_combined_severe,3.0,2.0,1.0,2.0,combined,7.804004544227366,15.693706215657077,1.0,0.023529411764705882,0.05190317884355891,2.035909399374412,1.4006808768947092,2.611979654656739,True
