,total_energy_kj,avg_energy_j_per_s,fuel_l_per_100km,distance_km,metric_valid,gap_rmse,jerk_rmse,brake_rate,avg_brake_intensity,soc_end,soc_dev_rmse,no_collision_rate,violation_rate,violation_cost_rate,min_gap_m,min_ttc_s,viol_ttc_rate,numeric_invalid_rate,infer_time_ms,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,avg_reward_r_energy,avg_reward_r_safe,avg_reward_r_follow,avg_reward_r_gap_upper,avg_reward_r_v_match,avg_reward_r_comfort,avg_reward_r_brake,avg_reward_r_soc,avg_reward_r_stop,avg_reward_r_catch,avg_reward_r_brake_behind,avg_reward_approach_acc_penalty,avg_reward_shield_mismatch,avg_reward_w_energy,avg_reward_w_safe,avg_viol_lower,avg_viol_upper,avg_viol_jerk,avg_lower_soft_cost,avg_jerk_soft_cost,avg_action_in,avg_acc,avg_acc_raw,avg_acc_rate_limited,avg_acc_delta,avg_shield_delta_raw,avg_shield_delta_post,avg_shield_delta_total,avg_rate_limit_delta,avg_shield_active,avg_exec_active,avg_rate_limit_active,avg_shield_push,avg_shield_pull,avg_shield_raw_push,avg_shield_raw_pull,avg_shield_mismatch_cost,avg_d_gap,avg_d_safe,avg_target_gap,avg_gap_to_target,avg_gap_to_safe,absavg_reward_r_follow,absavg_reward_r_gap_upper,absavg_reward_r_v_match,absavg_reward_r_catch,absavg_reward_approach_acc_penalty,absavg_reward_shield_mismatch,absavg_lower_soft_cost,absavg_jerk_soft_cost,absavg_shield_delta_total,absavg_shield_delta_raw,absavg_shield_delta_post,absavg_rate_limit_delta,absavg_shield_push,absavg_shield_pull,absavg_shield_mismatch_cost,absavg_gap_to_target,absavg_gap_to_safe,absavg_ttc,episodes,valid_episodes,valid_episode_ratio,invalid_episodes,invalid_too_short,invalid_dropout,invalid_numeric_invalid,invalid_collision,invalid_high_violation,invalid_nonfinite_state,filtered_by_valid_episode,paper_cost_limit,paper_upper_limit,paper_gap_limit,paper_cost_metric,paper_vr,paper_valid,train_time_s,train_memory_mb,fuel_reduction_pct
ACC,41521.79219683421,34892.26235028085,12.441167494550818,10.113489169950462,True,17.648281720921307,1.1693505550462926,0.373109243697479,0.6139959267356996,0.5802259660606257,0.013317433592569226,1.0,0.06974789915966387,0.07374203599286394,3.714099884033203,2.7791269413715827,0.0,0.0,0.015465630425782013,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.1395865943426067,-0.06811982889324136,-0.10064074117472839,-0.02074759342116635,-0.06454555134518677,-0.11669396561728844,-0.036839755604141974,-0.07236202050966903,-0.009411764705882354,0.018662177341423745,0.0,-0.005081060904045853,-0.0615956721137709,0.5187891169076418,0.48121088309235815,0.043697478991596636,0.019327731092436976,0.06050420168067227,0.02224093473715609,0.06072578523291641,0.795900885905912,-0.05690407513021173,0.781475632536184,-0.060653059408712295,0.0030630478570942126,-0.01442525336972806,0.0037489842785005775,-0.8528049610361238,-0.8421286919448963,0.043697478991596636,0.6428571428571429,0.634453781512605,0.9659662340691609,0.11316127303303727,0.951540980699433,0.11316127303303727,0.08851966619800956,28.89097832555979,17.325496576913967,18.343790981944572,10.54718734361522,11.565481748645826,0.16574998648341205,0.02074759342116635,0.06454555134518677,0.12353658639156659,0.005081060904045853,0.0615956721137709,0.02224093473715609,0.06072578523291641,1.0791275071021982,0.01442525336972806,0.01008979496259649,1.0747920486950668,0.9659662340691609,0.11316127303303727,0.08851966619800956,11.282706790525845,12.023447188539942,431.52376877394795,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.06974789915966387,True,0.0,0.0,0.0
MPC,49167.95587035216,41317.60997508585,14.72072416380758,10.121363868365286,True,20.155926071848207,1.3042686553758116,0.4394957983193277,0.7554621849741254,0.581896492215736,0.013094757289987078,1.0,0.10084033613445378,0.10485858344482202,3.714099884033203,2.770880370340519,0.0,0.0,16.567892519788458,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.14492452640931397,-0.11997798963820654,-0.15309771171541975,-0.026270574127835858,-0.07575717247796096,-0.133327612530909,-0.045327731098447524,-0.0725723954735741,-0.013109243697478993,0.028785153251555413,0.0,-0.009267824979898146,-0.06022609394571792,0.5197424357770949,0.4802575642229051,0.08739495798319327,0.019327731092436976,0.0680672268907563,0.05032399038383221,0.06909163682639194,0.5749579934512867,-0.0718739492592691,0.4959663961114002,-0.05867226832654291,0.0021764705882352958,-0.07899159733988657,-0.013201680932726181,-0.6468319427105558,-0.5546386644379431,0.07394957983193277,0.7159663865546219,0.6798319327731093,0.6624369835653225,0.015605040854766593,0.583445386225436,0.015605040854766593,0.08549909072891833,30.947932062487173,17.657479938728798,18.6757743437594,12.272157718727769,13.29045212375837,0.1824106274524481,0.026270574127835858,0.07575717247796096,0.13852765340413065,0.009267824979898146,0.06022609394571792,0.05032399038383221,0.06909163682639194,0.678042024420089,0.07899159733988657,0.023319327991549704,0.6223697550717522,0.6624369835653225,0.015605040854766593,0.08549909072891833,13.698186496390194,14.407042533118119,70.52950769588085,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.10084033613445378,True,0.0,0.0,-18.3226909392161
LQR,45904.71732839166,38575.39271293417,13.866119181115652,10.032021375878369,True,20.748059837745426,1.4248596153517075,0.3689075630252101,0.6938460861585971,0.574393192797564,0.01318494724494699,1.0,0.08739495798319327,0.09130690602954267,3.714099884033203,4.320975063625303,0.0,0.0,0.3710584062495965,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.17787279572769507,-0.05262276932193892,-0.153898059448866,-0.02136517546349636,-0.07741613112097676,-0.13958131377302035,-0.041630765169515825,-0.07114233735850083,-0.008403361344537815,0.011132242170341467,0.0,-0.0009582404373068175,-0.06998813887596052,0.5267220879114187,0.4732779120885813,0.0033613445378151263,0.019327731092436976,0.08571428571428572,0.0017125610619567538,0.08572427426840888,1.1506650578777478,-0.047112358009035675,1.1411554240794588,-0.10451444493564419,0.0025870550760701922,-0.009509633798289169,0.057402086926608524,-1.1977774158867835,-1.245669869015103,0.07142857142857142,0.7109243697478992,0.7075630252100841,1.3147670076538087,0.11698959176702535,1.3052573738555198,0.11698959176702535,0.10123950923791737,33.792867864661964,17.09625162503999,18.114546030070592,15.67832183459138,16.69661623962198,0.17760849005109172,0.02136517546349636,0.07741613112097676,0.1741577755237842,0.0009582404373068175,0.06998813887596052,0.0017125610619567538,0.08572427426840888,1.4317565994208343,0.009509633798289169,0.05923968063933509,1.48148664626188,1.3147670076538087,0.11698959176702535,0.10123950923791737,15.82938982362163,16.743623478616634,60.897766046889664,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.08739495798319327,True,0.0,0.0,-11.453520637745266
IDM,29087.918903290043,24443.629330495834,8.664778697124639,10.172817088461722,True,15.58704762115839,0.8817117230259239,0.39747899159663863,0.49059564281211177,0.5653204692538184,0.015283918135067,1.0,0.03697478991596639,0.04133239860259899,3.714099884033203,3.2565874691960475,0.0,0.0,0.04203403260981461,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.17264487991497732,-0.051367783944912905,-0.07499020214985097,-0.022753669512009987,-0.05440526217550392,-0.11703779190625632,-0.02943573856872671,-0.07569537383943284,-0.004369747899159664,0.001261755515711267,0.0,-0.003807639214824421,-0.0640370572926714,0.5185398810375678,0.4814601189624323,0.024369747899159664,0.020168067226890758,0.02100840336134454,0.012201453464363778,0.020601275013942356,0.7502107897545446,-0.05379771108108284,0.6020004346630216,-0.032154784325729414,-0.005066636508252442,-0.14821035509152305,-0.021642926755353432,-0.8040085008356275,-0.6341552189887509,0.11764705882352941,0.7789915966386555,0.7058823529411765,0.8479314412100498,0.04392294037442249,0.6997210861185268,0.04392294037442249,0.09147180397132511,26.771981416365566,17.175304577512968,18.193598982543573,8.578382433821997,9.5966768388526,0.1361647067812558,0.022753669512009987,0.05440526217550392,0.09433093052527065,0.003807639214824421,0.0640370572926714,0.012201453464363778,0.020601275013942356,0.8918543815844726,0.14821035509152305,0.022449649444429065,0.7660936759373783,0.8479314412100498,0.04392294037442249,0.09147180397132511,9.008243513673134,9.805591952010735,30.38996163421061,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03697478991596639,True,0.0,0.0,30.353974408593267
PA-CSAC,20761.763058379172,18537.288444981405,6.643972796368892,9.469399625571063,True,13.829636613197929,0.4997178159799131,0.23839285714285716,0.25515914585250926,0.573383069754417,0.014290502104554643,1.0,0.030357142857142857,0.03467407387081457,3.4140998840332033,3.6495019762155354,0.0,0.0,0.6610401774066433,0.7524245003896805,0.1969133308500854,1.3095150542046343,-0.04251295015323635,-0.04088933151123453,-0.06145099476277581,-0.02043098379098664,-0.02923831128801874,-0.05445771126278198,-0.015309548751150556,-0.06921038782299078,-0.0014285714285714286,-0.011119010858064063,0.0,-0.0028667278130353564,-0.020225445377947095,0.5181351645057162,0.4818648354942838,0.027678571428571427,0.020535714285714286,0.005357142857142857,0.015601982444853104,0.00629342614793454,0.08757963250089752,-0.029072109538749964,0.07210959883238371,-0.028789116720224106,-0.000579093991213345,-0.015470033668513818,-0.00028299281852585926,-0.1166517420396475,-0.10089871555260782,0.055357142857142855,0.29375,0.24196428571428572,0.19193429736167725,0.07528255532202976,0.1763977700260335,0.0752160616548998,0.02768642539858432,24.610253819205802,17.0195217166028,18.039754996415347,6.570498822790455,7.5907321026030035,0.11240871477243314,0.02043098379098664,0.02923831128801874,0.05028427892156772,0.0028667278130353564,0.020225445377947095,0.015601982444853104,0.00629342614793454,0.26721685268370704,0.015603021002773738,0.001300134986639023,0.2529139666675723,0.19193429736167725,0.07528255532202976,0.02768642539858432,7.068798007840996,7.990497106793129,117.62214533230978,17,16,0.9411764705882353,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.030357142857142857,True,14069.377326488495,0.0,46.59687043616344
DDPG,4931.8365318194465,7045.480759742066,3.225334507483103,4.63361525840431,True,33.76041315608678,0.2357740249158518,0.037142857142857144,0.051323832911582275,0.568503355138578,0.015718610366471857,1.0,0.0014285714285714286,0.005142857142857143,12.883509279922581,4.495376638161276,0.0,0.0,0.43102185325031833,0.7827832151669266,0.2553933329684826,1.3019348519189018,-0.023773208455255854,-0.07357134217209178,-0.2575439553630395,-0.08962603438271181,-0.05212504592688692,-0.008715838196488504,-0.0030794299746949366,-0.07620476518736488,0.0,0.009852714917528786,-3.1595287821941163e-07,-0.0003647218003366846,-0.005351359204260839,0.530972680677513,0.46902731932248704,0.0014285714285714286,0.018571428571428572,0.0,0.0003711282766712239,0.0,-0.0007353020638194201,-0.0347524043401537,-0.004512496987274582,-0.033681667818149026,0.000276269427999588,-0.0037771949234551615,-0.0010707365220046735,-0.034017102276334275,-0.029169170830874436,0.2814285714285714,0.31857142857142856,0.03857142857142857,0.05080731406788941,0.016790211791555133,0.03023990735287911,0.0,0.007123411232900749,44.800579227639794,14.424387370604121,15.440451539159518,29.36012768848028,30.37619185703567,0.26229173105106,0.08962603438271181,0.05212504592688692,0.15767392181825124,0.0003647218003366846,0.005351359204260839,0.0003711282766712239,0.0,0.06759752585944455,0.037357618506565424,0.0010707365220046735,0.03131064387488378,0.05080731406788941,0.016790211791555133,0.007123411232900749,29.39408030929073,30.389181165166686,110.1550735139219,17,10,0.5882352941176471,7,1,1,0,0,5,0,True,0.2,0.2,50.0,violation_rate,0.0014285714285714286,True,2119.6728246212006,0.0,74.0753067676664
TD3,4978.024928804231,7111.464184006046,3.2599204072770847,4.627390286279868,True,33.87989901394323,0.25121293190864624,0.041428571428571426,0.05950397020320276,0.5681151355147467,0.015901809681314674,1.0,0.004285714285714286,0.007428571428571428,12.865379157238639,4.395249023716149,0.0,0.0,0.33011414227075875,0.7827832151669266,0.2553933329684826,1.3019348519189018,-0.029996345194863112,-0.07414562717092235,-0.2570069235112247,-0.08369194587632872,-0.053544274461729394,-0.009692734451624883,-0.0035702382121921648,-0.07680165055925153,-0.00742857142857143,0.012098090474778935,0.0,-0.0007016651418240994,-0.005879961146199018,0.5303816936959107,0.4696183063040893,0.004285714285714286,0.015714285714285715,0.0,0.0011098132907328495,0.0,0.0022865224863510645,-0.04038304741097382,-0.007654014427167047,-0.03931147305680582,-0.0020573766019527932,-0.009940536913518112,-0.001071574354168011,-0.042669569897324885,-0.03165745862963876,0.11,0.14857142857142858,0.04,0.05961260181973382,0.016943031922408928,0.03272903298380677,0.0,0.007901071904068824,44.73695274390104,14.425659394023283,15.441723562578682,29.295229181322366,30.31129334987777,0.261338830878806,0.08369194587632872,0.053544274461729394,0.15972396927785368,0.0007016651418240994,0.005879961146199018,0.0011098132907328495,0.0,0.07655563374214273,0.04382660075833597,0.001071574354168011,0.03380060733797478,0.05961260181973382,0.016943031922408928,0.007901071904068824,29.36015660666899,30.341785948707248,55.17401524035981,17,10,0.5882352941176471,7,1,1,0,0,5,0,True,0.2,0.2,50.0,violation_rate,0.004285714285714286,True,1836.5725710391998,0.0,73.797311155043
SAC,21303.684097109697,27667.12220403857,10.786597841456809,5.984891568681228,True,23.219187440070716,0.8417060450593918,0.3207792207792208,0.4499684983384191,0.5808424888404076,0.009731824283871766,1.0,0.08441558441558442,0.09002192159097137,12.804338539692239,3.802350495529229,0.0,0.0,0.41228025870446067,0.7465625137690259,0.21401186233375813,1.2750582634628593,-0.07128445256224135,-0.10050744308973344,-0.1456121803450885,-0.0415167698955922,-0.0553496937883412,-0.08736663387127053,-0.026998109900305146,-0.05642630415730665,-0.005194805194805195,0.0380516910236948,-4.327454119141402e-05,-0.007217672026584555,-0.0581330500285321,0.5219658913900432,0.4780341086099568,0.07792207792207792,0.02727272727272727,0.04155844155844156,0.03941827119285688,0.036484579895481935,0.5687839796818043,-0.040111771774308955,0.36768000082384983,-0.04073514839768558,0.002335430894579206,-0.20110397885795445,0.0006233766233766235,-0.6088957514561132,-0.40841514922153543,0.22987012987012986,0.6662337662337663,0.44285714285714284,0.7756252127094799,0.16672946125336666,0.5305253842926597,0.12273361169450082,0.08205245859103447,30.827500885623454,16.246909520237423,17.248191565141994,13.579309320481457,14.58059136538603,0.1847252487050566,0.0415167698955922,0.0553496937883412,0.1087265058236529,0.007217672026584555,0.0581330500285321,0.03941827119285688,0.036484579895481935,0.9423546739628466,0.2890956779756862,0.0006233766233766235,0.653882372610537,0.7756252127094799,0.16672946125336666,0.08205245859103447,14.66542884247856,15.439944733721818,54.893894241468566,17,11,0.6470588235294118,6,0,1,0,0,5,0,True,0.2,0.2,50.0,violation_rate,0.08441558441558442,True,3066.187126636505,0.0,13.299151014715497
PPO,31183.9011031108,37123.691789417615,14.389773512125393,6.566932407226565,True,17.448570486983677,1.285375712847166,0.4607142857142857,0.7297381206694104,0.5848303274193294,0.01119227138035269,1.0,0.15714285714285714,0.16097823129900457,3.414099931716919,2.5203218910299654,0.0,0.0,0.6555085739819333,0.767136136328644,0.22784827260357338,1.3461964631364458,-0.11299265642604475,-0.14716009579353678,-0.1476184099664596,-0.02229614332672504,-0.06768056330157698,-0.12967515156331996,-0.04378428724016462,-0.062413345867644195,-0.008095238095238096,0.019705252602160994,0.0,-0.010928950532599133,-0.06580213290969777,0.5163103487578007,0.48368965124219937,0.12380952380952381,0.01904761904761905,0.08571428571428572,0.08348550019589773,0.0835600908110742,1.159908592913832,-0.08422057337420319,1.159908592913832,-0.07900628783021646,-0.007934023550578541,0.0,-0.00521428554398673,-1.2441291662880352,-1.2389148807440484,0.004761904761904762,0.611904761904762,0.6166666666666667,1.2441291665151006,2.2706531364153057e-10,1.2441291665151006,2.2706531364153057e-10,0.09667842324024571,27.189825653365002,16.7525917465246,17.792999801249646,9.396825852115352,10.4372339068404,0.17450079225210222,0.02229614332672504,0.06768056330157698,0.11399156582969996,0.010928950532599133,0.06580213290969777,0.08348550019589773,0.0835600908110742,1.244129166742166,0.0,0.00521428554398673,1.2493434522861526,1.2441291665151006,2.2706531364153057e-10,0.09667842324024571,11.397910793770565,12.02732089408876,32.236797673091885,17,12,0.7058823529411765,5,0,0,0,0,5,0,True,0.2,0.2,50.0,violation_rate,0.15714285714285714,True,220.6877522468567,0.0,-15.66256557857658
Ablation_no_prediction,17971.82788846205,15102.376376858863,5.305906248615418,10.2640495249426,True,14.363909794210507,0.3627046110255012,0.21176470588235294,0.19323717297554532,0.5655391179786229,0.01616594594831841,1.0,0.02100840336134454,0.02494335132200463,3.4140998840332033,3.263015026469244,0.0,0.0,0.7195421860420278,9.03848500751426,-8.180227924726841,0.0,-0.008218115265634336,-0.018329590209986823,-0.05614437789004053,-0.025359632260562082,-0.02409541640895484,-0.0379891524017145,-0.011594230378532721,-0.07408844189048562,0.0,-0.018716010192531433,0.0,-0.0017464991401874442,-0.012763503480784406,0.5,0.5,0.02100840336134454,0.019327731092436976,0.0,0.012286003103392581,0.0012192147977355028,0.030012982258839267,-0.031115170060958274,0.016365211041597254,-0.03090179633430182,-6.026500726447218e-05,-0.013647771217242014,-0.00021337372665645703,-0.06112815231979755,-0.047267007375899076,0.03529411764705882,0.1915966386554622,0.15714285714285714,0.11591427090091774,0.05478611858112018,0.1022664996836757,0.05478611858112018,0.017275520310371505,23.046749799761475,16.014275367440636,16.31427536744064,6.73247443232084,7.03247443232084,0.10579615760019123,0.025359632260562082,0.02409541640895484,0.04054188927669866,0.0017464991401874442,0.012763503480784406,0.012286003103392581,0.0012192147977355028,0.17070038948203792,0.013647771217242014,0.00021337372665645703,0.15726599199145236,0.11591427090091774,0.05478611858112018,0.017275520310371505,7.053083439086803,7.331918361896817,329.3961536870498,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.02100840336134454,True,,,57.35202302404993
