case,dose_index,pred_error_residual_scale,prediction_error_bias_mps,prediction_sigma_scale,error_type,fuel_l_per_100km,gap_rmse,valid_episode_ratio,avg_viol_upper,violation_cost_rate,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,paper_valid
inj_base,0.0,1.0,0.0,1.0,none,6.619051424779383,13.973094224667797,1.0,0.019327731092436976,0.04257120520785218,0.7654353873240477,0.2003404384473546,1.3059898273283694,True
inj_residual_x0p5,0.5,0.5,0.0,1.0,residual,6.361624437795683,13.830763397297424,1.0,0.019327731092436976,0.0408918059624973,0.38271769366202385,0.1001702192236773,1.3059898273283694,True
inj_residual_x1p3,0.30000000000000004,1.3,0.0,1.0,residual,6.714286742675679,14.053805148368884,1.0,0.019327731092436976,0.04174278684366507,0.9950660035212621,0.260442569981561,1.3059898273283694,True
inj_residual_x1p6,0.6000000000000001,1.6,0.0,1.0,residual,6.929876542003431,14.20526675236042,1.0,0.019327731092436976,0.04174137638453818,1.2246966197184763,0.32054470151576736,1.3059898273283694,True
inj_residual_x2p0,1.0,2.0,0.0,1.0,residual,7.2709845912197775,14.512026061153348,1.0,0.019327731092436976,0.04513158297223919,1.5308707746480954,0.4006808768947092,1.3059898273283694,True
inj_residual_x3p0,2.0,3.0,0.0,1.0,residual,7.642265341525813,14.73152128520559,1.0,0.019327731092436976,0.05014233682936981,2.296306161972143,0.6010213153420638,1.3059898273283694,True
inj_bias_p05,0.5,1.0,0.5,1.0,bias,6.645403942436519,13.725388410636247,1.0,0.019327731092436976,0.04091785277724982,1.017954699687206,0.7003404384473546,1.3059898273283694,True
inj_bias_p10,1.0,1.0,1.0,1.0,bias,7.573933475121551,14.459658389946721,1.0,0.019327731092436976,0.044310483964551395,1.409458126040864,1.2003404384473546,1.3059898273283694,True
inj_bias_n05,0.5,1.0,-0.5,1.0,bias,6.371739774239606,13.908722161865084,1.0,0.019327731092436976,0.04172360180949821,0.7972144590513649,-0.2996595615526454,1.3059898273283694,True
inj_bias_n10,1.0,1.0,-1.0,1.0,bias,6.1131489303743685,13.618929631302459,1.0,0.019327731092436976,0.03503309005563285,1.088673713870784,-0.7996595615526454,1.3059898273283694,True
inj_sigma_x0p5,0.5,1.0,0.0,0.5,sigma,6.8503534818652945,14.116730000852371,1.0,0.019327731092436976,0.03926204278288768,0.7654353873240477,0.2003404384473546,0.6529949136641847,True
inj_sigma_x1p5,0.5,1.0,0.0,1.5,sigma,6.266086793179153,13.748162297304559,1.0,0.019327731092436976,0.039264705423948144,0.7654353873240477,0.2003404384473546,1.958984740992554,True
inj_sigma_x2p0,1.0,1.0,0.0,2.0,sigma,6.478286852457861,14.002072862486678,1.0,0.019327731092436976,0.03842636857141538,0.7654353873240477,0.2003404384473546,2.611979654656739,True
inj_combined_mild,0.9000000000000001,1.3,0.3,1.3,combined,6.64320878853187,13.958189108836056,1.0,0.019327731092436976,0.03928009538730653,1.1119450945764873,0.5604425699815614,1.6977867755268803,True
inj_combined,1.6,1.5,0.5,1.6,combined,6.748188135134053,13.860897163221717,1.0,0.019327731092436976,0.03925879310846042,1.367028220282537,0.8005106576710319,2.0895837237253914,True
inj_combined_severe,3.0,2.0,1.0,2.0,combined,7.69560134736085,14.837761153617683,1.0,0.024369747899159664,0.04780855675705341,2.035909399374412,1.4006808768947092,2.611979654656739,True
