,total_energy_kj,avg_energy_j_per_s,fuel_l_per_100km,distance_km,metric_valid,gap_rmse,jerk_rmse,brake_rate,avg_brake_intensity,soc_end,soc_dev_rmse,no_collision_rate,violation_rate,violation_cost_rate,min_gap_m,min_ttc_s,viol_ttc_rate,numeric_invalid_rate,infer_time_ms,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,avg_reward_r_energy,avg_reward_r_safe,avg_reward_r_follow,avg_reward_r_gap_upper,avg_reward_r_v_match,avg_reward_r_comfort,avg_reward_r_brake,avg_reward_r_soc,avg_reward_r_stop,avg_reward_r_catch,avg_reward_r_brake_behind,avg_reward_approach_acc_penalty,avg_reward_shield_mismatch,avg_reward_w_energy,avg_reward_w_safe,avg_viol_lower,avg_viol_upper,avg_viol_jerk,avg_lower_soft_cost,avg_jerk_soft_cost,avg_action_in,avg_acc,avg_acc_raw,avg_acc_rate_limited,avg_acc_delta,avg_shield_delta_raw,avg_shield_delta_post,avg_shield_delta_total,avg_rate_limit_delta,avg_shield_active,avg_exec_active,avg_rate_limit_active,avg_shield_push,avg_shield_pull,avg_shield_raw_push,avg_shield_raw_pull,avg_shield_mismatch_cost,avg_d_gap,avg_d_safe,avg_target_gap,avg_gap_to_target,avg_gap_to_safe,absavg_reward_r_follow,absavg_reward_r_gap_upper,absavg_reward_r_v_match,absavg_reward_r_catch,absavg_reward_approach_acc_penalty,absavg_reward_shield_mismatch,absavg_lower_soft_cost,absavg_jerk_soft_cost,absavg_shield_delta_total,absavg_shield_delta_raw,absavg_shield_delta_post,absavg_rate_limit_delta,absavg_shield_push,absavg_shield_pull,absavg_shield_mismatch_cost,absavg_gap_to_target,absavg_gap_to_safe,absavg_ttc,episodes,valid_episodes,valid_episode_ratio,invalid_episodes,invalid_too_short,invalid_dropout,invalid_numeric_invalid,invalid_collision,invalid_high_violation,invalid_nonfinite_state,filtered_by_valid_episode,paper_cost_limit,paper_upper_limit,paper_gap_limit,paper_cost_metric,paper_vr,paper_valid,train_time_s,train_memory_mb,fuel_reduction_pct
ACC,41521.79219683421,34892.26235028085,12.441167494550818,10.113489169950462,True,17.648281720921307,1.1693505550462926,0.373109243697479,0.6139959267356996,0.5802259660606257,0.013317433592569226,1.0,0.06974789915966387,0.07374203599286394,3.714099884033203,2.7791269413715827,0.0,0.0,0.029880086550911684,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.1395865943426067,-0.06811982889324136,-0.10064074117472839,-0.02074759342116635,-0.06454555134518677,-0.11669396561728844,-0.036839755604141974,-0.07236202050966903,-0.009411764705882354,0.018662177341423745,0.0,-0.005081060904045853,-0.0615956721137709,0.5187891169076418,0.48121088309235815,0.043697478991596636,0.019327731092436976,0.06050420168067227,0.02224093473715609,0.06072578523291641,0.795900885905912,-0.05690407513021173,0.781475632536184,-0.060653059408712295,0.0030630478570942126,-0.01442525336972806,0.0037489842785005775,-0.8528049610361238,-0.8421286919448963,0.043697478991596636,0.6428571428571429,0.634453781512605,0.9659662340691609,0.11316127303303727,0.951540980699433,0.11316127303303727,0.08851966619800956,28.89097832555979,17.325496576913967,18.343790981944572,10.54718734361522,11.565481748645826,0.16574998648341205,0.02074759342116635,0.06454555134518677,0.12353658639156659,0.005081060904045853,0.0615956721137709,0.02224093473715609,0.06072578523291641,1.0791275071021982,0.01442525336972806,0.01008979496259649,1.0747920486950668,0.9659662340691609,0.11316127303303727,0.08851966619800956,11.282706790525845,12.023447188539942,431.52376877394795,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.06974789915966387,True,0.0,0.0,0.0
MPC,49167.95587035216,41317.60997508585,14.72072416380758,10.121363868365286,True,20.155926071848207,1.3042686553758116,0.4394957983193277,0.7554621849741254,0.581896492215736,0.013094757289987078,1.0,0.10084033613445378,0.10485858344482202,3.714099884033203,2.770880370340519,0.0,0.0,14.241926472422769,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.14492452640931397,-0.11997798963820654,-0.15309771171541975,-0.026270574127835858,-0.07575717247796096,-0.133327612530909,-0.045327731098447524,-0.0725723954735741,-0.013109243697478993,0.028785153251555413,0.0,-0.009267824979898146,-0.06022609394571792,0.5197424357770949,0.4802575642229051,0.08739495798319327,0.019327731092436976,0.0680672268907563,0.05032399038383221,0.06909163682639194,0.5749579934512867,-0.0718739492592691,0.4959663961114002,-0.05867226832654291,0.0021764705882352958,-0.07899159733988657,-0.013201680932726181,-0.6468319427105558,-0.5546386644379431,0.07394957983193277,0.7159663865546219,0.6798319327731093,0.6624369835653225,0.015605040854766593,0.583445386225436,0.015605040854766593,0.08549909072891833,30.947932062487173,17.657479938728798,18.6757743437594,12.272157718727769,13.29045212375837,0.1824106274524481,0.026270574127835858,0.07575717247796096,0.13852765340413065,0.009267824979898146,0.06022609394571792,0.05032399038383221,0.06909163682639194,0.678042024420089,0.07899159733988657,0.023319327991549704,0.6223697550717522,0.6624369835653225,0.015605040854766593,0.08549909072891833,13.698186496390194,14.407042533118119,70.52950769588085,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.10084033613445378,True,0.0,0.0,-18.3226909392161
LQR,45904.71732839166,38575.39271293417,13.866119181115652,10.032021375878369,True,20.748059837745426,1.4248596153517075,0.3689075630252101,0.6938460861585971,0.574393192797564,0.01318494724494699,1.0,0.08739495798319327,0.09130690602954267,3.714099884033203,4.320975063625303,0.0,0.0,0.4248132775615932,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.17787279572769507,-0.05262276932193892,-0.153898059448866,-0.02136517546349636,-0.07741613112097676,-0.13958131377302035,-0.041630765169515825,-0.07114233735850083,-0.008403361344537815,0.011132242170341467,0.0,-0.0009582404373068175,-0.06998813887596052,0.5267220879114187,0.4732779120885813,0.0033613445378151263,0.019327731092436976,0.08571428571428572,0.0017125610619567538,0.08572427426840888,1.1506650578777478,-0.047112358009035675,1.1411554240794588,-0.10451444493564419,0.0025870550760701922,-0.009509633798289169,0.057402086926608524,-1.1977774158867835,-1.245669869015103,0.07142857142857142,0.7109243697478992,0.7075630252100841,1.3147670076538087,0.11698959176702535,1.3052573738555198,0.11698959176702535,0.10123950923791737,33.792867864661964,17.09625162503999,18.114546030070592,15.67832183459138,16.69661623962198,0.17760849005109172,0.02136517546349636,0.07741613112097676,0.1741577755237842,0.0009582404373068175,0.06998813887596052,0.0017125610619567538,0.08572427426840888,1.4317565994208343,0.009509633798289169,0.05923968063933509,1.48148664626188,1.3147670076538087,0.11698959176702535,0.10123950923791737,15.82938982362163,16.743623478616634,60.897766046889664,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.08739495798319327,True,0.0,0.0,-11.453520637745266
IDM,29087.918903290043,24443.629330495834,8.664778697124639,10.172817088461722,True,15.58704762115839,0.8817117230259239,0.39747899159663863,0.49059564281211177,0.5653204692538184,0.015283918135067,1.0,0.03697478991596639,0.04133239860259899,3.714099884033203,3.2565874691960475,0.0,0.0,0.03565277066864386,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.17264487991497732,-0.051367783944912905,-0.07499020214985097,-0.022753669512009987,-0.05440526217550392,-0.11703779190625632,-0.02943573856872671,-0.07569537383943284,-0.004369747899159664,0.001261755515711267,0.0,-0.003807639214824421,-0.0640370572926714,0.5185398810375678,0.4814601189624323,0.024369747899159664,0.020168067226890758,0.02100840336134454,0.012201453464363778,0.020601275013942356,0.7502107897545446,-0.05379771108108284,0.6020004346630216,-0.032154784325729414,-0.005066636508252442,-0.14821035509152305,-0.021642926755353432,-0.8040085008356275,-0.6341552189887509,0.11764705882352941,0.7789915966386555,0.7058823529411765,0.8479314412100498,0.04392294037442249,0.6997210861185268,0.04392294037442249,0.09147180397132511,26.771981416365566,17.175304577512968,18.193598982543573,8.578382433821997,9.5966768388526,0.1361647067812558,0.022753669512009987,0.05440526217550392,0.09433093052527065,0.003807639214824421,0.0640370572926714,0.012201453464363778,0.020601275013942356,0.8918543815844726,0.14821035509152305,0.022449649444429065,0.7660936759373783,0.8479314412100498,0.04392294037442249,0.09147180397132511,9.008243513673134,9.805591952010735,30.38996163421061,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03697478991596639,True,0.0,0.0,30.353974408593267
PA-CSAC,22341.70142541988,18774.539012957885,6.609149112662014,10.24369769504361,True,13.964653780419788,0.5312039423824699,0.25210084033613445,0.28533352438887943,0.5670470867483273,0.016070684142915622,1.0,0.03865546218487395,0.04257163563209707,3.4140998840332033,3.972992423695393,0.0,0.0,0.6120569750611835,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.07039153532354198,-0.04348125698627978,-0.05275872604865237,-0.023078442576724967,-0.031058727528289077,-0.06448071908729876,-0.017120011463332762,-0.07578534554747565,-0.0003361344537815126,-0.009621824387839407,0.0,-0.003377500031633436,-0.025483870184103478,0.5162114018433932,0.4837885981566068,0.03613445378151261,0.019327731092436976,0.005042016806722689,0.019393995631386166,0.004402912421529897,0.141066555754759,-0.031175344886367824,0.12171426180358819,-0.030583878897287028,0.0005270554010263295,-0.019352293951170798,-0.0005914659890807975,-0.1722419006411268,-0.15229814070087522,0.06134453781512605,0.36050420168067226,0.3025210084033613,0.26505590088765657,0.09281400024652983,0.24570360693648582,0.09281400024652983,0.03498117062661987,24.528123204828645,17.243396285746908,18.26169069077751,6.266432514051135,7.284726919081738,0.10807368512288588,0.023078442576724967,0.031058727528289077,0.050412201728363575,0.003377500031633436,0.025483870184103478,0.019393995631386166,0.004402912421529897,0.35786990113418643,0.019352293951170798,0.0006586928798371001,0.33917630006285276,0.26505590088765657,0.09281400024652983,0.03498117062661987,6.859427491981438,7.7518730276377275,840.0648213782197,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03865546218487395,True,15091.592262506485,0.0,46.87677731565952
DDPG,5017.267095452601,7167.524422075145,3.2033854271228535,4.746178700339894,True,33.73501792953474,0.25157653654376916,0.041428571428571426,0.05794285714285714,0.5569408962735761,0.01600009034838912,1.0,0.0014285714285714286,0.003142857142857143,12.862273734291083,4.468903909608148,0.0,0.0,0.27097742821622106,0.735051971487894,0.23267076854369537,1.2996137080873762,-0.02867272644137176,-0.07305280046366659,-0.25662508764613917,-0.09294251583239993,-0.048854957857255216,-0.009418996848105377,-0.0034765714285714287,-0.07626724953628587,0.0,-0.003094039959034231,0.0,-0.0004513699738557097,-0.005535037242355092,0.5309689085198439,0.46903109148015604,0.0014285714285714286,0.008571428571428572,0.0,0.0003600741771792689,0.0,0.0054968456282014294,-0.03969936911261508,-0.006980269791225773,-0.038620569587339254,-0.0009714646920561786,-0.0124771154194272,-0.0010787995252758264,-0.04519621474081651,-0.03164029979611348,0.08,0.11857142857142858,0.041428571428571426,0.05822663659720815,0.013030421856391644,0.032719099321389306,0.0,0.0075358134455740175,44.894125605151,14.609852365376158,15.624639904824216,29.26948570032678,30.284273239774837,0.26171757372459586,0.09294251583239993,0.048854957857255216,0.14509892306335231,0.0004513699738557097,0.005535037242355092,0.0003600741771792689,0.0,0.07125705845359981,0.03853795913221049,0.0010787995252758264,0.033797898846665134,0.05822663659720815,0.013030421856391644,0.0075358134455740175,29.303776513802976,30.29745665965906,191.65136897381475,17,10,0.5882352941176471,7,1,1,0,0,5,0,True,0.2,0.2,50.0,violation_rate,0.0014285714285714286,True,1962.3714714050293,0.0,74.2517297630956
TD3,4936.8354554645475,7052.622079235068,3.22971509444486,4.632020783050859,True,33.78504783383323,0.23599223222010104,0.037142857142857144,0.05171155016035441,0.5686597325998575,0.01571318247854091,1.0,0.0014285714285714286,0.005428571428571429,12.891488291725981,4.561540400591133,0.0,0.0,0.3679088577960751,0.7827832151669266,0.2553933329684826,1.3019348519189018,-0.024131830742876708,-0.0737299262680235,-0.2582526564728963,-0.08922149258435093,-0.052099903213766154,-0.008907178661502854,-0.0031026930096212644,-0.07616470440594932,0.0,0.010000027624313838,-2.989793441322843e-07,-0.0003691236438630999,-0.005379134920682108,0.5310194569652437,0.4689805430347564,0.0014285714285714286,0.02,0.0,0.0004032279439950442,0.0,-0.0010337708524561355,-0.034618608748051345,-0.004451558835272278,-0.03354556825548478,0.0002695689813366958,-0.003417787982816142,-0.0010730404925665684,-0.03358483789559521,-0.02909400942021249,0.23142857142857143,0.26857142857142857,0.03857142857142857,0.050738294296126286,0.017153456400531078,0.03016704991277906,0.0,0.007149904353621258,44.87263995022438,14.421478149509133,15.437542318064532,29.43509763215985,30.45116180071525,0.26285797520619775,0.08922149258435093,0.052099903213766154,0.1576223932846193,0.0003691236438630999,0.005379134920682108,0.0004032279439950442,0.0,0.06789175069665737,0.0377247007838783,0.0010730404925665684,0.031240090405345627,0.050738294296126286,0.017153456400531078,0.007149904353621258,29.468589536319154,30.464394704161553,554.8360415581643,17,10,0.5882352941176471,7,1,1,0,0,5,0,True,0.2,0.2,50.0,violation_rate,0.0014285714285714286,True,1742.6025502681732,0.0,74.04009635060808
SAC,3736.667672071985,5931.218527098389,3.1414948930660205,3.604409924366903,True,28.21109297225349,0.38306939892990305,0.16666666666666666,0.184799267062703,0.5709179937429651,0.013477142981801873,1.0,0.009523809523809525,0.01238837601430292,3.4140998840332033,3.753589712447908,0.0,0.0,0.4181911100796054,0.809311246501395,0.2451189063035787,1.3731680387542362,0.06387582208930537,-0.07117478904948982,-0.21171519294674554,-0.04727255092125521,-0.03945311150785412,-0.033558476966191915,-0.011087956023762181,-0.06758125747984835,-0.00761904761904762,0.007905373014682724,-1.0096242788083018e-05,-0.0005664124571422101,-0.012203542286471785,0.5271447923477662,0.4728552076522338,0.009523809523809525,0.014285714285714285,0.0031746031746031746,0.004529189881104826,0.002882982379815298,-0.011399418373023057,-0.11287120894003395,-0.03618918307912757,-0.11365730762225208,-0.0004976482838392262,-0.02478976470610452,0.0007860986822181276,-0.10147179056701089,-0.07746812454312449,0.2222222222222222,0.3476190476190476,0.13174603174603175,0.14531307967636914,0.043841289109358236,0.0866068027782594,0.009924776917353037,0.01628082640861517,37.85929150180755,13.384613397913753,14.439855819228585,23.419435682578968,24.474678103893794,0.22566536000623108,0.04727255092125521,0.03945311150785412,0.11791451053904763,0.0005664124571422101,0.012203542286471785,0.004529189881104826,0.002882982379815298,0.18915436878572733,0.09262278909011493,0.0030782162296393556,0.09960979592525179,0.14531307967636914,0.043841289109358236,0.01628082640861517,23.530750859719195,24.545882302841125,130.61142784568725,17,9,0.5294117647058824,8,1,1,0,0,6,0,True,0.2,0.2,50.0,violation_rate,0.009523809523809525,True,2753.936205148697,0.0,74.7491954075694
PPO,30552.520126988373,36372.04777022426,14.072907129642982,6.578839288237097,True,15.896489384662203,1.3004252927922664,0.4607142857142857,0.7268809779825665,0.5856541209759826,0.010952284752564151,1.0,0.14761904761904762,0.14983945578231292,3.414099931716919,2.8194659529726707,0.0,0.0,0.7558619026981649,0.7604762022152728,0.2330968362338137,1.338210908571879,-0.11144995867112303,-0.13948064914068134,-0.14286091418145572,-0.016561691498522924,-0.0645187033328901,-0.1306431575849599,-0.04361285867895399,-0.06113465615380352,-0.009047619047619047,0.02130674984810267,0.0,-0.010987816986109311,-0.06707114309691395,0.5171785093366195,0.4828214906633805,0.11428571428571428,0.010714285714285714,0.08571428571428572,0.07427844224009339,0.08489795918367347,1.164530107946623,-0.09323973151615682,1.164530107946623,-0.08634687454359864,-0.00539412839072092,0.0,-0.006892856972558158,-1.2577698394627796,-1.2508769824902215,0.004761904761904762,0.6273809523809524,0.6309523809523809,1.2577698396330788,1.7029898523114794e-10,1.2577698396330788,1.7029898523114794e-10,0.09848620863826374,26.515681417169365,16.640917163911126,17.67693316362566,8.838748253543704,9.87476425325824,0.16687638964222948,0.016561691498522924,0.0645187033328901,0.10888220977735047,0.010987816986109311,0.06707114309691395,0.07427844224009339,0.08489795918367347,1.2577698398033776,0.0,0.00698809518132891,1.2647579349847065,1.2577698396330788,1.7029898523114794e-10,0.09848620863826374,10.702723601487413,11.338640076457205,28.51585588266418,17,12,0.7058823529411765,5,0,0,0,0,5,0,True,0.2,0.2,50.0,violation_rate,0.14761904761904762,True,198.06459188461304,0.0,-13.115647191526508
Ablation_no_prediction,18144.0332094866,16200.02965132732,5.791142958507416,9.49413944890714,True,13.04329099730096,0.4303202583800037,0.21785714285714286,0.21621322757686304,0.5672220623965489,0.01499674548060689,1.0,0.01875,0.021743125647914655,3.4140998840332033,4.470815361388068,0.0,0.0,0.6513998209681761,8.997876190222815,-8.089011008325699,0.0,-0.01970471797172719,-0.04567604977087823,-0.10491439850236561,-0.016546692012672407,-0.02731883916004786,-0.04804088328073815,-0.012972793654611783,-0.07148376300066832,-0.0014285714285714286,-0.014977303227185953,0.0,-0.0018660173480780711,-0.016359225091031306,0.5,0.5,0.01875,0.014285714285714285,0.0,0.008009044537604067,0.0018621761174429073,0.057666486722778895,-0.027813390537269056,0.045241062122492744,-0.027813390537269056,-0.0008598216031844314,-0.01242542460028615,0.0,-0.08547987726004795,-0.0730544526597618,0.039285714285714285,0.2357142857142857,0.19642857142857142,0.148478454346569,0.06299857708652105,0.1358214977228615,0.0627670450630997,0.02225913394126688,23.971587758114723,15.76069416713029,16.060694167130293,7.9108935909844345,8.210893590984435,0.11143122035947496,0.016546692012672407,0.02731883916004786,0.05163947696697123,0.0018660173480780711,0.016359225091031306,0.008009044537604067,0.0018621761174429073,0.21147703143309005,0.012888488647128861,0.0,0.1985885427859612,0.148478454346569,0.06299857708652105,0.02225913394126688,8.136341352363376,8.415611760089048,182.02218764577918,17,16,0.9411764705882353,1,1,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.01875,True,,,53.451772423738255
