variant,label,use_cost_constraint,use_prob_embedding,constraint_method,penalty_weight,fuel_l_per_100km,gap_rmse,jerk_rmse,violation_rate,valid_episode_ratio,paper_valid
pa_csac_full,PA-CSAC (Penalty),True,True,penalty,1.0,4.870537387563863,13.961457989974404,0.36368959160169007,0.008403361344537815,1.0,True
pa_csac_lagrangian,PA-CSAC (Lagrangian),True,True,lagrangian,1.0,6.21913484827733,14.60003030769403,0.4438691874733171,0.03529411764705882,1.0,True
no_lagrangian,w/o Cost Constraint,False,True,penalty,1.0,8.794178407186456,15.32697741792783,0.7669127323756926,0.06218487394957983,1.0,True
no_embedding,w/o Prob Embedding,True,False,penalty,1.0,7.229749056352746,14.706353942889619,0.5465393417606903,0.0453781512605042,1.0,True
no_lagrangian_no_embedding,w/o CostConstraint+Embed,False,False,penalty,1.0,6.86923328924636,13.695377409495991,0.53095887579254,0.029411764705882353,1.0,True
